"film_id","langue_code","resume"
"7114cea2-976b-4864-ac05-69f5c75a85b6",fra,"Lili, jeune et jolie princesse, est convoitée à la fois par Jack, jeune homme proche de la nature, et par Darkness, véritable incarnation du mal, qui ne rêve que de plonger le monde dans une nuit éternelle en tuant les deux licornes protectrices. Avec l’aide du lutin Gump et de ses acolytes Screwball et Tom Brown, Jack se lance dans une quête désespérée pour mettre fin aux agissements du démon et empêcher la transformation de Lili en créature perverse."
"4b655baf-afec-4621-86f1-51d9d299f628",fra,"Un groupe d’adolescents en stage d'été au sein d’un ""camp de l’espace"" pour suivre l’entraînement des futurs astronautes, se retrouve malgré-eux envoyés dans l’espace quand leur navette est accidentellement mise en orbite."
"3a6f7a2e-fc09-41ac-997b-a8be88a2c1dc",fra,"Une jeune femme à la vie sexuelle perturbée consulte un psychiatre. À la suite de cette entrevue, elle passe la nuit avec un inconnu rencontré dans un musée. Le lendemain, elle se fait assassiner par une mystérieuse blonde. Une call-girl qui a assisté au drame est traquée par la meurtrière…"
"35f02c8e-5a0b-4440-a056-292d2fc776b2",fra,"Rick a réussi l'exploit de coincer un agent fédéral pour trafic de drogue. Pour toute récompense, le FBI lui a donné une nouvelle identité sous laquelle il vit des jours heureux depuis 15 ans. Malheureusement, sa tranquillité prend fin lorsque son exubérante ex-fiancée le reconnaît et ne le lâche plus d'une semelle. À cause de cette charmante enquiquineuse, les trafiquants et un flic corrompu remettent la main sur Rick. Le voilà à nouveau plongé dans les ennuis ; et une folle course poursuite commence..."
"6ded7889-87e0-4e63-9999-d29c87491256",fra,"La radio a joué, dans les années trente, un rôle privilégié dans la vie de millions d'Américains. ""Radio Days"" est un hommage à cette ère légendaire. Ses héros sont une famille d'origine modeste dont chaque membre poursuit un rêve distinct, alimenté par l'écoute régulière de la radio."
e9bed6de-5554-47cd-8c14-92731e34728e,fra,"Durant l'été 1939, Win Berry et sa future épouse Mary, achètent un ours brun et une moto à un garçon nommé Freud. Plusieurs années après, Win et Mary, parents de 5 enfants,décident de restaurer une vieille batisse pour y établir un hôtel, le ""New-Hampshire""."
"26cb0688-95e1-428d-85db-f7dc40299767",fra,"Sunny, douce et peu sophistiquée, travaille comme serveuse de cocktails. Elle sauve un dignitaire en visite et en récompense, elle obtient un poste de haut niveau dans la ruche de Washington. Elle doit se battre contre un officier du protocole sournois mais avec ses charmes, elle sauve la situation lorsqu'elle s'implique dans un accord d'armement avec un pays arabe."
"54fbe8cf-cbcf-4ec4-9f4c-d915a86fbad9",fra,"Howard est un canard qui vit en paix sur sa planète. Jusqu'au soir où une mystérieuse tornade l'arrache à son fauteuil. Le palmipède se retrouve projeté dans l'espace intersidéral et finit par atterrir dans l'arrière-salle d'un bar punk, à Cleveland, dans l'Ohio. Une jeune chanteuse de rock, Beverly Switzler, s'y produit. À la fin de son numéro et alors qu'elle s'apprête à regagner ses pénates, deux loubards l'agressent. Howard vole à son secours. Reconnaissante, Beverly accueille ce courageux canard sous son toit. Sa nouvelle vie ne déplaît pas à l'animal, que son sens de la répartie cinglante protège des sarcasmes des Terriens. L'un d'entre eux pourtant ne songe pas à se moquer de lui : Phil, un ami de Beverly qui travaille au muséum d'histoire naturelle, s'intéresse même de très près à son cas..."
e1d086be-a352-43ca-8c63-738331d081ca,fra,"Lorsqu'Obélix percute le pauvre Panoramix avec un menhir, le druide s'évanouit et, au réveil, devient incapable de retrouver la formule de sa potion magique. Astérix et son fidèle compagnon vont alors devoir s'employer pour déjouer les tours des Romains et d'un étrange devin..."
"72d2eaed-0542-408f-aeb1-899b034bbb76",fra,"Dans le quartier le plus miteux de New York, Skid Row, se trouve une modeste boutique de fleurs. Les affaires vont mal et Mr. Mushnik, la mort dans l'âme, décide de fermer son magasin. C'est alors que Seymour, son employé, met en vitrine une fleur exotique achetée à un fleuriste chinois."
e3964878-5e95-482e-b5d9-c846a02210b3,fra,"Un policier new-yorkais est chargé d'escorter à Osaka un criminel japonais. Rapidement, ce dernier s'échappe. Le représentant de l'ordre va alors avoir beaucoup de mal à le retrouver dans un pays dont il ignore les us et coutumes."
f3594169-f7f8-4f66-9eae-da9137ce2800,fra,"Danny, jeune homme de dix-sept ans, est le fils d'anciens militants contre la guerre du Vietnam. Ses parents Annie et Arthur Pope ont commis dans les années soixantes un attentat a la bombe contre une fabrique de napalm, dont un gardien sortit handicapé à vie. Depuis, les Pope sont en fuite. Danny vit assez mal cette situation de mensonge et de dissimulation, jusqu'aù jour où il rencontre Lorne, la fille de son professeur de musique..."
"294f2132-f5a8-4c6d-a714-de488b91614d",fra,"Truman Gates, policier de Chicago originaire du Kentucky, traque un membre de la mafia, Isabella, responsable de la mort de son frère Gerald. Aidé par un autre de ses frères puis par toute sa famille qui a quitté leur campagne natale, il parviendra a assouvir son désir de vengeance après avoir démissionné de la police."
fcb51b86-70e3-4d20-aeaf-f02445111879,fra,"Après la mort de son fils, Macon Leary, un écrivain de voyage, semble être en train de dormir dans la vie. La femme de Macon semble avoir des problèmes aussi, et pense que ce serait mieux si les deux se séparaient. Après la rupture, Macon rencontre une étrange femme extravertie, qui semble le ramener sur terre. Après avoir commencé une relation avec la femme sortante, la femme de Macon semble penser que leur mariage vaut encore la peine d'être essayé. Macon est alors forcé de prendre de nombreuses décisions"
"58901121-d64d-45fe-891c-7f8be10e66c5",fra,"Une mère Ellen Andrews et sa fille Annabel aux relations conflictuelles voient leurs corps échangés suite à un vœu qui se réalise. Durant la journée de vendredi, mère et fille vivront la vie l'une de l'autre."
"52cd1c0a-8e41-4900-b19d-471533663396",fra,"Ron Kovic, né un 4 juillet, au jour de l'Indépendance, et fervent patriote, est volontaire pour se battre au Viêt Nam. Il en revient paraplégique et remet en question ses valeurs sur la guerre."
d3824840-3587-4dce-8cbd-e33a5fbcd956,fra,"Ruth, femme au foyer obèse et mal fagotée, a pour mari un beau blondinet. Mais celui-ci tombe amoureux de Mary Fisher, une jeune femme belle, riche, mince..."
"128ac9c2-ac92-401e-b6b9-62634af8b4b4",fra,"En septembre 1944, l'opération du maréchal Montgomery débute malgré le désaccord du général américain Patton. Il s'agit d'un coup décisif afin de précipiter la chute du IIIe Reich. Pour cela, il faut s'emparer des six principaux ponts sur le Rhin et les tenir afin de faire franchir les blindés et l'infanterie. L'opération sera un échec, les alliés perdront 17 000 hommes."
ed82372d-31d7-4771-94aa-73cf83b90a62,fra,"Michael Myers, échappé de l'hôpital psychiatrique, sème de nouveau la terreur dans la petite ville d'Haddonfield. Les habitants fêtent Halloween, la nuit des sorcières et la police a bien du mal à démasquer le meutrier."
"6b106581-a12c-4ea6-88bb-9266dc8b1606",fra,"Perfection, un village perdu dans le désert de Nevada. Val et Earl, deux amis inséparables, rencontrent Rhonda LeBeck, une jeune sismologue, qui effectue un stage dans la région. Rhonda prétend que ses appareils ont enregistré des variations inexplicables. Quelque temps plus tard, Val et Earl retrouvent le corps sans vie de Fred, un éleveur de moutons, au sommet d'un pylône. Les bêtes, quant à elles, ont été sauvagement éventrées. Les événements tragiques se succèdent. Plusieurs habitants sont attaqués par de mystérieuses créatures. Tout semble indiquer que celles-ci préparent une attaque d'envergure. Les survivants se réfugient dans une ville voisine. Là, ils découvrent un morceau de ver de terre géant accroché sous leur voiture..."
"944fe1e0-0716-41d2-853c-ff7053b2aa81",fra,"Chinatown est à feu et à sang. En seulement quelques jours, alors que les fêtes du nouvel an chinois battent leur plein, des truands sont parvenus à éliminer le chef de l'association criminelle Hung-San, à pousser un commerçant réticent à se plier à la loi des gangs et à décimer la clientèle d'un restaurant. Le capitaine Stanley White, un ancien combattant du Viêtnam qui ne porte pas les Asiatiques dans son coeur, est chargé de l'enquête. Il comprend rapidement que le gendre de la première victime, Joey Tai, a commandité tous ces crimes et que son insatiable ambition promet encore d'autres assassinats. Entre les deux hommes, un duel sans merci s'engage..."
"636656b3-0940-4f87-afc5-f69b5737f548",fra,"Daniel quitte le New Jersey pour s’installer avec sa mère en Californie. À l’école, ses nouveaux camarades de classe l’isolent et le persécutent. Comment faire face ? En se laissant aller à son tour à la violence ? À la haine ? Et ce vieux japonais plein de sagesse, fera‐t‐il de lui un champion de karaté ? Transformera‐t‐il sa vision de la vie ?"
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,fra,"En 1985, Marty McFly a retrouvé sa famille et sa petite amie après un voyage mouvementé dans le passé. Surgit alors Doc Brown, au volant de sa machine à explorer le temps. Il lui enjoint de le suivre dans le futur, en l'an 2015, pour secourir son fils tombé sous la coupe du sinistre Biff Tannen."
"16cdefda-5887-4126-8ffc-fc98131c3bda",fra,"Jessie Mc Mullen, la soixantaine passée, a voué son existence au crime et rêve encore de nouveaux exploits, ce qui n'est pas de l'avis de son fils Vito, qui mène une vie bien rangée. Adam, lui, le petit-fils, voudrait suivre la voie de son grand-père auquel il propose un coup fumant. Vito finira par se joindre à eux, bon gré, mal gré..."
"026c5f40-b62c-4db5-930c-53be7bed0037",fra,"Dans cette comédie musicale, Valérie traite avec son coureur de jupons fiancé, Ted, quand elle découvre qu'un trio d'étrangers ont écrasé leur vaisseau spatial dans sa piscine. Une fois que les êtres poilus sont rasés au salon de sa petite amie, les femmes découvrent trois hommes beaux dessous. Après avoir absorbé la culture autochtone par la télévision, les spationautes sont prêts à frapper la scène de rencontre dans les années 1980 à Los Angeles."
d0f2d733-ecc6-4eb2-87c5-1218bbd412d8,fra,"Une légende persiste dans une petite ville du Pacifique, Antonio Bay. On raconte aux enfants qu'un naufrage a eu lieu il y a une centaine d'années, que tous les passagers sont morts et que, à chaque fois que le brouillard se lève, les victimes surgissent des flots pour se montrer aux vivants."
b2567a66-03f7-4fd2-b79e-257b15022bfb,fra,"Bébel et ses petits camarades du cours Louis XIV, sont réputés pour être des fainéants et d’invétérés farceurs. Leur lycée est même dernier du classement au baccalauréat avec 100 % de recalés à l’examen ! Après une plaisanterie qui tourne mal, les trublions se retrouvent obligés d’obtenir leur bac à tout prix, tout en rusant et trichant, s’ils ne veulent pas finir en prison…"
c91117eb-0480-4f2b-97ec-95166aaee385,fra,"L'évocation, presque aux dimensions de la Chine, de la vie du dernier empereur Pu Yi. De 1908, où il monte à trois ans sur le trône impérial à 1967, la fin de sa vie où il devient jardinier du parc botanique de Pékin, en passant par la révolution chinoise durant laquelle il est rééduqué."
b9e615ce-621a-4379-aa76-f82422e55425,fra,"La jeune Millie décide de s'installer en ville pour changer d'apparence. Désormais, elle veut paraître plus moderne. Alors que son objectif est de devenir secrétaire et d'épouser son patron, Millie se lie d'amitié avec une jeune comédienne. C'est finalement celle-ci qui vit une aventure avec le patron de Millie."
"25beac35-0311-452d-a864-de6a3caba09a",fra,"Jackson est de retour, et il a maintenant un nouveau partenaire, champion de karaté : Sean. Ils doivent faire face à une organisation terroriste connue sous le nom «Le Cobra», et qui a infecté Sean avec un virus. Sean et Jackson n'ont pas d'autre choix que lutter contre le Cobra et sa bande de ninjas."
"4def4746-2c11-4722-907a-206091dbb233",fra,"Un prêtre, des étudiants et quelques scientifiques entreprennent de mettre à jour le secret contenu dans un mystérieux coffret gardé depuis des siècles par une secte religieuse. À l'intérieur, un troublant liquide vert va vite mettre toute l'humanité en péril."
"29808405-2dca-4267-8695-49d12cf5ab40",fra,"Quatre étrangers de nationalités différentes, chacun recherché dans son pays, s'associent pour conduire un chargement de nitroglycérine à travers la jungle sud-américaine…  Un voyage au cœur des ténèbres…"
"357252a6-af9b-4cbd-9f0c-1eebbfc8d66b",fra,"La mort inattendue de son amie lors d'une opération de routine pousse le docteur Susan Wheeler à s'interroger de plus en plus sur la médecine pratiquée au sein même de l'hôpital. Décidée à ne pas en rester là, elle mène sa propre enquête en dépit de l'avis de son fiancé, jusqu'à ce qu'elle découvre les activités suspectes qui s'y déroulent."
"61db6124-a035-4d3c-a3c8-57be133ec0b4",fra,"D'après le poème d'Ed Justin, un démon peut se venger à votre place. Alors un homme décide de faire appel à ce démon pour venger son fils tué accidentellement par des jeunes."
cbece1eb-c6b7-4924-ae2f-b797265260ad,fra,"Les temps sont durs pour François Pignon qui doit soigner sa fille. Il s'est même résigné à braquer une banque. Il va jusqu'à prendre en otage Jean Lucas, un ancien repris de justice sortant tout juste de prison, pourtant bien décidé à devenir honnête..."
"30627a7c-0f63-4d77-8ad2-00200a545611",fra,"L'histoire d'Eugene Jerome, un adolescent américain enrôlé dans l'armée en 1945 et envoyé au camp d'entraînement de Biloxi, Mississippi, où il va faire la connaissance d'un groupe de soldat hétéroclite mené par un sergent instructeur un peu dérangé…"
"05af187d-82c7-4d30-ad88-5a497cfe6a59",fra,"Dans ses locaux flambant neufs, la brigade de Saint-Tropez est chargée d'accueillir, de prendre soin et de former un contingent de quatre jeunes femmes en uniforme. Un spécialiste de l'espionnage informatique enlève, l'une après l'autre, les nouvelles recrues. L'existence de la brigade étant mise en danger par ces enlèvements dont la raison semble inexplicable, nos gendarmes déploieront au péril de leur vie, des trésors d'ingéniosité pour retrouver ces femmes dont ils avaient la garde."
"30bfad69-10b9-46b1-af78-f441cbefbd55",fra,"1987. Douze ans ont passé depuis la fin de la guerre du Vietnam. Par le biais du révérend Polanski, le colonel James Braddock apprend que son épouse, qu'il croyait morte lors de la chute de Saïgon, est encore en vie et qu'elle a donné le jour à leur fils, Van Tan Cang, peu après la fin du conflit. Braddock retourne au Vietnam pour les retrouver mais tous trois seront capturés par le général Quoc..."
"5a79c776-93e9-407a-a4c4-1424c4d34ad1",fra,"À sa libération, Gino Strabliggi, un ancien truand, est chaperonné par l'inspecteur Cazeneuve, inspecteur à la retraite, qui l'aide à se réinsérer. Malheureusement, un autre policier cherche à le faire trébucher."
"2cc372d3-42f6-4fb1-bb97-e1622e03e4f5",fra,"Véritable tête brûlée, Richard Chance travaille pour les services secrets américains. Le jour où son coéquipier Jimmy Hart est abattu alors qu'il menait une opération en solo pour coincer le faussaire Rick Masters, Chance, obsédé à l'idée de se venger, décide de monter un coup tordu des plus illégaux avant l'arrivée de son nouveau coéquipier, John Vukovich, en braquant un convoyeur de fonds... qui s'avère être un agent du FBI infiltré et qui est abattu accidentellement. Obstiné, Chance continue à tendre son piège autour de Masters, malgré le déluge de violence qui s'abat autour de lui."
"16fd3a7f-1895-4aad-8785-5ea272af9e51",fra,"Les restes d'un bombardier abattu lors d'une mission punitive au Moyen-Orient contre une base terroriste dorment paisiblement quelque part dans la mer Méditerranée. À son bord, l'objet de toutes les convoitises, un système hautement perfectionné pour que les missiles ne ratent jamais leur but. La C.I.A. et le K.G.B. envoient chacun leur meilleur agent pour s'emparer du précieux objet."
"43650075-f5c5-495e-9000-03ff2649e9b6",fra,"Joseph Bouvier, un être frustre, tente de tuer sa fiancée puis de se suicider. Double échec, mais il conserve deux balles dans la tête et est interné. Déclaré guéri, il quitte l’asile. Dès lors, il parcourt les routes violant et assassinant. L'ambitieux juge Rousseau finit par l’identifier, gagne sa confiance et fait tout pour que la peine de mort soit prononcée."
"4a06c72d-8031-4f66-a8da-69a18e300277",fra,Deux ex-prisonniers sont forcés de faire équipe alors qu'ils sont pris pour des agents secrets.
"1d07f895-825a-40b2-ba9e-a081a0c7c18c",fra,"Giovanna, une couturière napolitaine, part à la recherche de son mari, disparu sur le front russe durant la Seconde Guerre mondiale."
"08da22d8-3b9e-4c01-bfa1-b79371fbcef0",fra,"Alors qu'ils roulent sur une autoroute déserte, 3 activistes des Droits Civiques aperçoivent, dans leur rétroviseurs, des phares qui se rapprochent dangereusement. À cet instant, ils ignorent encore qu'ils disparaîtront à tout jamais dans la nuit. Ces meurtres marquent le début de l'une des enquêtes les plus explosives de l'histoire, menée par deux agents du FBI qui vont devoir faire face à une explosion de violence raciale…"
fd9233b8-6d19-43f4-996f-a08140e2cb55,fra,"Jean-Claude et Pierrot, deux loubards blagueurs, féroces et désœuvrés, passent leur temps à bousculer et à chahuter leurs contemporains. Ils prennent un malin plaisir à commettre toutes sortes de petits délits, qui vont du vol à la tire sur un parking de supermarché à celui de voitures. Ce soir-là, c'est précisément celle du coiffeur qui est l'objet de leurs soins malhonnêtes. Le propriétaire surgissant, les voilà en fuite, emmenant avec eux sa shampouineuse et maîtresse, la charmante et un peu naïve Marie-Ange, dont ils font rapidement leur compagne commune. Une longue cavale commence à travers la France, alternant vols de voitures, scènes cocasses, iconoclastes et parfois tragiques..."
d6b75278-0b8a-4eea-a523-932f00b91b24,fra,"Un aubergiste, propriétaire d'un restaurant chinois est assailli par un promoteur qui veut l'obliger à vendre son établissement. En désespoir de cause, l'aubergiste demande l'aide de Tang Lung alias ""Dragon""."
"20c7f39b-0a2a-49a1-8cdb-b4667f5ede9e",fra,"Daniel LaRusso, d’adolescent brimé est devenu l’un des karatékas les plus doués de Californie, et ce, grâce aux conseils pleins de sagesse de son maître japonais Miyagi. Mais un beau jour ce dernier doit s’en retourner dans son pays natal. Daniel décide alors de l’y accompagner…"
"2f0e57a4-e26d-477e-aa0e-cbf3401c47bd",fra,"Ce troisième épisode propulse Marty sur une toute nouvelle mission… en l'an 1885, en plein Far West ! Il n'a que cinq jours pour sauver son ami Doc des griffes du terrible Buford ""Molosse"" Tanner et ainsi lui éviter la mort. Cependant, bon nombre d'embûches vont empêcher nos deux voyageurs de rentrer rapidement vers le futur : ils devront faire face à une panne de la DeLorean, leur très célèbre machine à remonter le temps, affronter une bande de hors-la-loi et croiser sur leur route une maîtresse d'école dont le charme ne laissera pas insensible ce bon vieux Doc…"
deaa0bd5-9864-4819-b62e-0c1f5984138c,fra,"1863. La guerre de Sécession ravage l'Amérique et tourne à l'avantage du Sud. Lincoln proclame l'émancipation officielle des noirs et décide que les volontaires noirs pourront s'engager sous les ordres d'officiers blancs. Un régiment de volontaires noirs est alors créé et le jeune Robert Gould Shaw est nommé colonel de ces soldats méprisés. Les volontaires sont nombreux et parmi eux Searles, un ami de Shaw, et Trip, une tête brûlée qui refuse l'autorité. En s'engageant, ces hommes veulent enfin conquérir une dignité qu'ils n'ont jamais connue. Aidé par Forbes, un de ses camarades nommé commandant, Shaw commence à former ses recrues pour le combat."
"211ca561-4eca-438c-9c28-6d451be556ca",fra,"Ancien champion de karaté, Scott James n'est pas homme à courber l'échine. Au meurtre de Justine, une riche et belle héritière qui lui demande de la protéger, il réagit par une colère noire, froide. Scott James ne poursuit désormais plus qu'un but : infiltrer Ninja, une organisation terroriste internationale dirigée par Seikura, qui fut autrefois son frère d'armes…"
da09caf6-be31-43c0-b5bd-93bc57027815,fra,"Jack Spade revient de l'armée dans son ancien quartier ghetto lorsque son frère, June Bug, meurt. Jack déclare la guerre à M. Big, puissant crimelord local. Son armée est dirigée par John Slade, son idole d'enfance qui luttait contre les méchants dans les années 70."
a0823f33-7fd3-4512-9503-ae229a74b11c,fra,"Basé sur les chroniques écrites par Cameron Crowe, le film suit l'histoire d'un groupe de jeunes étudiants dans le sud de la Californie."
eeaf2f70-382b-42c9-a413-8800cb8d3294,fra,"Un fougueux petit renard appelé Rox grandit aux côtés de Rouky, un adorable chiot de chasse. Les deux se promettent une amitié éternelle. Mais lorsque Rouky atteint l'âge de la chasse, leur entente non conventionnelle est mise à l'épreuve."
"73995184-881c-4120-b538-84a7ce798b3e",fra,"Billy Lo, un jeune acteur-réalisateur, est menacé de chantage par un certain Docteur Land. Malgré les conseils de son ami Jim Marshall, un journaliste, Billy refuse de céder et tombe dans un piège orchestré par Steiner, l'adjoint de Land."
"898c636c-ecae-43ef-9566-f3f7a28cffe9",fra,"A New York, où une centaine de gangs se partagent les rues, les combats font rage. La bande la plus puissante, les Gramercy Riffs dirigés par Cyrus, désirent unifier les forces et convoquent tous les gangs à un rassemblement pacifique. Mais la réunion dérape et finit dans le sang : Cyrus est assassiné. Ce meurtre, attribué par erreur aux Warriors, déclenche sur eux la vengeance de tous les autres. La lutte pour la survie commence, le long du trajet de 40 kilomètres qui les relie à leur quartier général..."
fb885f6c-2858-4bca-a5de-0d32f02c4da8,fra,"Le destin de 3 sœurs abîmées par la vie, autour desquelles s'entrecroisent dans un imbroglio sentimental les existences et les amours compliquées d'une douzaine de personnages."
"43e3d766-9e1f-4a97-95cd-dc70d372e760",fra,"Fils d'un sous-officier de marine alcoolique et dépravé, Zack Mayo connaît une enfance difficile, aux Philippines, en compagnie d'un père qu'il méprise. Il s'inscrit au programme de formation des officiers de l'aéronavale pour échapper à sa sordide condition."
f3c54f1b-ae8e-46b7-a300-0e14a14ccafb,fra,"Dans l'Amérique de la prohibition, Fat Sam, chef de gang et tenancier d'un club clandestin, engage Bugsy Malone, petite frappe et dragueur à ses heures perdues. Ensemble, ils déclarent la guerre à Dan le Dandy et sa bande, détenteurs d'une arme secrète invincible : une mitraillette à crème pâtissière. Tous les coups sont permis pour tenter de voler l'arme à la bande rivale, mais le chemin de Bugsy est semé d'embuches, de femmes fatales et de guet-apens..."
"42b03efc-43eb-4f44-87c0-27dbaf5a2502",fra,"Cat Stevens et Hutch Bessy sont de retour. Après avoir volé l'or de la banque d'El Paso, les deux cow-boys prennent la fuite. Malheureusement pour eux, le brigand Cacopoulos, à la demande du directeur de la banque, se lance à leur poursuite pour récupérer le butin..."
"1008f5cc-46bd-481a-a319-4a7f1412d59e",fra,"Après avoir quitté l'armée, Brian Flanagan essaie de se trouver un boulot à New-York, mais il n'a aucun diplôme. Il décide d'entamer des études tout en étant serveur dans un bar. La solution de facilité, pense-t-il. Mais ce boulot n'est pas aussi facile qu'il le pense. Le patron, Douglas Koglan, décide de lui apprendre tous les ""trucs"" : les façons de servir, les astuces de consommation, etc. En peu de temps, Brian devient très populaire."
"43af237f-cbef-4894-b61d-57d061bc60c6",fra,"Dale McKussic veut tirer un trait sur son passé de dealer. Son meilleur ami, le policier Nick Frescia souhaite sincèrement que Dale se range, mais ses supérieurs exercent sur lui de fortes pressions pour qu’il le coince. Le duo de choc est confronté aux charmes de la superbe Jo Ann Vallerani dont ils tombent tous les deux amoureux. Les embrouilles ne font que commencer…"
c9958275-97e1-4c4a-bda9-3d5a669a8f03,fra,"Juste avant l’explosion de la planète Krypton, Jor‐El décide de sauver son fils en l’envoyant sur Terre. Le nourrisson est recueilli par le couple Kent qui décide de l’élever comme leur propre fils. L’enfant se met à développer des pouvoirs hors du commun. Une fois adulte, Clark Kent, reporter au Daily Planet, souhaite mener une vie normale. Il ne renie pas pour autant ses capacités à sauver le monde et devient alors Superman : super‐héros volant au secours de la veuve et de l’orphelin, attisant la jalousie de Lex Luthor et l’intérêt de sa collègue Loïs Lane."
"27427415-f361-4d92-a3df-0379a0046599",fra,"Louis Burke est un policier sous couverture enquêtant sur une série de meurtres de détenus au pénitencier de haute sécurité Harrison. Se faisant passer pour un prisonnier, Burke découvre qu'Harrison regorge de détenus brutaux, de gardiens corrompus et que la mort et la trahison règnent en maîtres. Mais lorsqu'il met à jour le terrible secret qui se cache derrière les portes de la prison, Burke doit tenter de s'échapper, afin de fuir une meute d'une centaine de co-détenus meurtriers… mais aussi un fantôme revenu de son propre passé…"
bc22eec5-40b9-41ec-9003-86ad6e1399e2,fra,"Flynn, un concepteur de jeux vidéos qui s'est vu voler ses jeux vidéos par son ex-employeur, veut à tout prix récupérer une preuve qui lui ferait valoir ses droits. Avec l'aide d'Alan et de Lora, deux de ses anciens collègues, il infiltre le MCP (Maître Contrôleur Principal), un ordinateur avide de pouvoir à l'intelligence artificielle surdévelopée. Quand ce dernier découvre que Flynn veut s'infiltrer dans ses circuits, il le téléporte dans un jeu vidéo. Pour s'évader, Flynn devra compter sur l'aide de Tron, un programme indépendant inventé par Alan."
"4c3ac173-6289-48be-8828-2182cda024d8",fra,"Au lendemain de l'inauguration d'un luxueux complexe hôtelier, Martin Brody, le chef de la police d'Amity, apprend la disparition d'une équipe de plongeurs. Il craint le pire. Un requin est déjà venu nager dans les eaux d'Amity quelques années auparavant. Ses inquiétudes ne tardent pas à se confirmer. Un autre accident se produit et le cadavre d'une baleine portant les morsures d'un requin géant échoue sur la plage. Martin Brody alerte immédiatement le maire et lui demande d'interdire la baignade. Mais le conseil municipal refuse de prendre de telles précautions. La saison s'annonce prometteuse et l'enjeu financier est trop important. Brody, devenu trop gênant, est démis de ses fonctions. Le voilà réduit à attendre le pire…"
"298d8469-5755-4530-918e-4273dc6734f6",fra,France 1944. Quatre soldats et un lieutenant indisciplinés de l'armée américaine désertent et se retrouvent malgré eux chargés d'une mission périlleuse.
a988eb6c-1581-4af3-90a5-ddd5b7573067,fra,"Dean Youngblood, fils de fermier, trop jeune pour être hockeyeur professionnel mais fermement décidé a le devenir, fait son stage dans l'équipe Junior des ""Hamitlon Mustangs"". Un coup de crosse dans l'oeil lors d'un match lui fait arrêter la compétition. Le voila baptisé pour une série d'épreuves qu'il surmontera..."
"355aefd3-b58e-4517-addc-87836910f5be",fra,"À l'époque géorgienne, en 1823, David et Sarah sont deux adolescents voyageant avec une caravane entre Bagdad et Damas. Lors d'un arrêt à une oasis, l'agent de traite des Blanches dénommé Chacal leur tombe dessus, principalement dans le but d'ajouter la belle et jeune Sarah à son harem. David et Sarah et son serviteur, Geoffrey, arrivent à s'échapper, mais tous les autres sont tués dans le massacre, y compris les parents de David."
"46e1d6da-a33d-4cdf-8f0c-468c26225d34",fra,"Alors qu'il s'apprête à épouser Patty, Jim est enlevé par ses amis masqués lors d'une réception en l'honneur des futurs mariés. Après cette mauvaise blague, Jim est ramené chez lui. À son réveil, il découvre dans sa piscine, stupéfié, un ange d'une beauté divine..."
"90b547c5-c91e-42ff-8c2a-93f38df09665",fra,"Six ans après avoir triomphé des abominables Gremlins, ces petits monstres dévastateurs nés de la fourrure mouillée de Gizmo, une adorable peluche vivante, Billy Peltzer et sa fiancée Kate, installés à New York, ont trouvé du travail dans le gigantesque building qui abrite les bureaux du milliardaire Daniel Clamp. Mais une série d'accidents crée une toute nouvelle génération de Gremlins. La situation s'aggrave lorsque les créatures vertes diaboliques envahissent un laboratoire top secret et développent des pouvoirs génétiquement modifiés, les rendant encore plus difficiles à détruire !"
e1f26b06-1cf6-4a85-a2fb-69a58a55d962,fra,"Abandonnée par le père de ses enfants, Claire, enceinte, confie son fils aîné Louis à un couple d'amis, Marcelle et Pelo. Le petit Parisien doit apprendre à se familiariser avec l'ambiance de la campagne et l'atmosphère étrange qui règne dans le foyer du couple qu'un lourd secret sépare depuis des années. L'arrivée du petit garçon sera pour eux un nouveau départ."
"597a17d6-86fc-4a2a-8094-7d9162224134",fra,"Des scientifiques travaillant sur de nouvelles armes bactériologiques se font dérober un puissant gaz toxique. Traqué par des militaires, le voleur est finalement retrouvé mort dans un hôtel, la peau verdâtre et rongée par le mystérieux gaz volé quelques heures auparavant.  Afin d’éliminer toute trace de ce projet scientifique top secret, l’Armée décide de brûler le cadavre du voleur sans savoir que les fumées dégagées dans l’air par le four crématoire allaient à leur tour contaminer les environs. Très vite, les gens peuplant les contrées avoisinantes se transforment en morts-vivants et parcourent les rues désertes des villages à la recherche de chair humaine fraîche…"
"0ebff639-b6b2-40fe-bf00-bd5eeba62fe2",fra,"Traqué par l'armée qui veut tout connaître des secrets de H 7.25, son jeune ami de l'espace, le shérif Bud Scott débarque à Maroe, une ville de Géorgie où règne le désordre le plus complet. Comme le poste de shérif est vacant, Scott accepte la place et entreprend de nettoyer la ville. Alors qu'il s'occupe des Hells Angels qui sèment la terreur dans la région, des Aliens de la planète Damien prennent possession d'un centre de recherches spatiales et tiennent tous les militaires sous leur contrôle..."
"54274362-fbd5-466f-9702-0880a3f5e7a9",fra,"Après avoir passé plusieurs années aux États-Unis comme joueur de football américain, un Italien retourne sur ses terres. Lorsqu'il arrive chez lui, il se rend compte que plus rien n'est comme avant : des soldats américains et des habitants de son village natal se livrent à un combat sans merci."
