"film_id","titre","titre_original","annee","sortie","duree","franchise_id","vote_votants","vote_moyenne"
"7f93885e-24e8-4748-8d05-6365ecd545d3",La brûlure,Heartburn,,1986-07-25,,,179,
"01a29b5b-81a5-4841-86bc-2e984867b71b",Tels pères telle fille,"3 Men and a Little Lady",,1990-11-21,,,496,
a55dfd9e-b0d7-48f8-98bd-32e6e2a4eb1b,Jardins de pierre,Gardens of Stone,,1987-05-05,,,100,
a05095d4-3c17-460f-af2d-4b2a3fa3c868,Les Affranchis,GoodFellas,,1990-09-12,,,12146,
"2fe555a1-2fa7-4e31-841b-807f5ba8231b",La Chair et le Sang,Flesh + Blood,,1985-08-30,,,343,
"88eea9c4-353a-48b7-a3e6-4fe37d95fda4",La Main du cauchemar,The Hand,,1981-04-24,,,127,
"975a2e79-c241-4641-8d1c-7a69ecdb00bf",Woody et les robots,Sleeper,,1973-12-17,,,727,
"0091816c-cf25-41c6-b38c-b86c7e0b319a",Teen Wolf,Teen Wolf,,1985-08-23,,,1048,
"8c6937de-5b2e-4a8c-8f3b-4c3313bfe5fb",Il était une fois dans l'Ouest,C'era una volta il West,,1968-12-21,,,4048,
a324e893-daf3-403e-9461-725b2719ae17,Racket,The Long Good Friday,,1980-11-01,,,314,
"66fc8aa3-9f89-46ad-9e68-5d8a73aa599e",L'Affaire Chelsea Deardon,Legal Eagles,,1986-06-18,,,197,
"3334e94a-8520-44b5-a603-61fb731b9e53",Sang pour sang,Blood Simple,,1984-09-07,,,1297,
"62b843b0-747e-4746-ac9d-c2c02c77f2fb",Mr. Mom - Profession père au foyer,Mr. Mom,,1983-07-22,,,281,
"68959ddd-5d76-47c4-8ec7-e63e28183472",Un Colt Pour 3 Salopards,Hannie Caulder,,1971-11-08,,,104,
"3edf5b73-7f1e-4230-a6ba-19627fd594d3",L'oncle Buck,Uncle Buck,,1989-08-16,,,1099,
add25b13-8118-4c4b-9f76-f6d94a98a9ca,Body Double,Body Double,,1984-10-25,,,722,
"169d3535-e66c-435b-afcc-392ccf4eeaf2",Always,Always,,1989-12-22,,,552,
aaed2f1b-0010-46c0-91d3-b2ab6a06a834,"Good Morning, Vietnam","Good Morning, Vietnam",,1987-12-23,,,2528,
"199b6f6b-a66d-4c18-a7d6-01b40e5b90b9",Ivanhoe,Ivanhoe,,1982-02-23,,,43,
"4f10d8c1-ed19-4c3f-97e7-00e51e18fa2a",La Dernière Cible,The Dead Pool,,1988-07-13,,,775,
"5b23e4f4-9418-4060-b61f-35e77d3ea051",Tendre bonheur,Tender Mercies,,1983-03-04,,,115,
"42997904-0677-4cb6-b48e-e525d9489334",Premiers pas dans la mafia,The Freshman,,1990-07-20,,,254,
"293cc699-3690-48f9-9d7d-0fc505a951c1",La Zizanie,La Zizanie,,1978-03-16,,,288,
"15ed70d1-0532-4b26-88a5-5a9a839683e3",À propos d'hier soir,About Last Night...,,1986-07-02,,,201,
"9e8a9fe6-363c-4b56-b6cd-e1d6c4110ba1",Darkman,Darkman,,1990-08-24,,,1240,
"2fe2728d-02f3-4a4a-8102-d7640c2d34e3",Sabrina,Sabrina,,1954-09-10,,,1163,
b3882a26-093d-442f-a804-2d7495c177c2,Le Seigneur des anneaux,The Lord of the Rings,,1978-11-15,,,812,
"8f2d1e9d-386c-4466-be0b-8b7c268557b3","8 millions de façons de mourir","8 Million Ways to Die",,1986-04-25,,,112,
d422b501-42fe-4625-8106-8542f114b1c9,Runaway : L'évadé du futur,Runaway,,1984-12-14,,,224,
"9405962d-d9d0-4c45-8352-08e1c9b4dedc",Raging Bull,Raging Bull,,1980-11-14,,,4041,
"2f01c3a6-9d98-4472-8eab-e6cbb1b71f49",Blue steel,Blue Steel,,1990-03-16,,,366,
"06c4facc-5295-4322-b56c-db3a4bcc68dc",Touche pas à ma fille,She's Out of Control,,1989-04-14,,,107,
a0dc6ccc-9bd5-4cfb-8e1b-44ab54a26341,Le facteur sonne toujours deux fois,The Postman Always Rings Twice,,1981-03-20,,,461,
"18766fb3-a537-4d48-9944-520e52914b11",Un justicier dans la ville,Death Wish,,1974-07-24,,,766,
"6ec762c7-6fe1-4765-9a5e-b0f4417ab551",A fond la fac,Back to School,,1986-06-13,,,402,
fc4202e2-2111-435a-9876-071b6f952792,Les Croque-morts en folie,Night Shift,,1982-07-30,,,176,
"2a306bff-eb20-459f-9adc-8684e8977944",Cherry 2000,Cherry 2000,,1987-11-10,,,221,
"9fd982e4-58fb-47c8-ada0-0e70c24e35fc",Vacances très mouvementées,The Great Outdoors,,1988-06-17,,,496,
e8f449a0-4fce-460c-9d1b-d1de6ebb13ac,Un nommé Cable Hogue,The Ballad of Cable Hogue,,1970-03-18,,,186,
"86da70a8-36f3-4b04-b22a-922121d5dcd7",Le Fleuve de la mort,River's Edge,,1986-08-27,,,251,
"9602769f-264c-4d44-a114-d03888fabdbf",Charlie,Firestarter,,1984-05-11,,,637,
"248aa666-db83-47db-bfeb-615f73c82f22",Femmes au bord de la crise de nerfs,Mujeres al borde de un ataque de nervios,,1988-03-25,,,830,
"4b0dfb56-2c07-443a-abb5-b5346f9d240a",Y a-t-il un exorciste pour sauver le monde ?,Repossessed,,1990-09-14,,,283,
"3199ee14-7abe-4a3b-90e2-0fa8f8fdb5e3",Jusqu'au bout du rêve,Field of Dreams,,1989-04-21,,,1363,
"65f30210-89f1-40fe-a463-acc2c3e7bc3c",Remo sans arme et dangereux,Remo Williams: The Adventure Begins,,1985-10-11,,,233,
"99db9a6c-bc9f-46cb-b2c1-0ce4e09cc04f","Un été fou, fou, fou",One Crazy Summer,,1986-08-08,,,177,
"9f5d32e3-b646-4632-9b26-f10de8a97099",Chasse à mort,Death Hunt,,1981-04-15,,,158,
b0d02c57-890c-42eb-8b5f-1ca419d981c5,Les 2 Missionnaires,Porgi l'altra guancia,,1974-12-21,,,243,
"2c747d87-53a5-4c2c-b1d6-2ac234ef90a5",Platoon,Platoon,,1986-12-19,,,4242,
f4a74ee8-dee1-40b4-9701-a5dbc4a708c8,Butch Cassidy et le Kid,Butch Cassidy and the Sundance Kid,,1969-01-15,,,2046,
ffa60852-9421-498a-9917-5a66e1bb8064,L'Aile ou la Cuisse,L'Aile ou la Cuisse,,1976-10-27,,,816,
ce6ff58a-eeb1-450f-a211-27061c8cb797,La Guerre du feu,La Guerre du feu,,1981-12-16,,,466,
"33a71b7d-8fd2-468a-9cc6-76b5eaeefad9",Les Trois Fugitifs,Three Fugitives,,1989-01-27,,,264,
"9476b162-2855-4dee-bf69-9e9ad7c5e5db",L'Inévitable Catastrophe,The Swarm,,1978-07-14,,,155,
"1392b51c-4682-42e0-91da-460378d7c20e",Le gang des BMX,BMX Bandits,,1983-12-29,,,134,
"6e6f8c8f-2a53-4976-ac9c-0af088598bb2",Soleil de nuit,White Nights,,1985-11-22,,,119,
"7947776c-bf2f-4433-a9cc-55b0c87b9d97",Le lion en hiver,The Lion in Winter,,1968-10-30,,,310,
"0164b5c5-f399-4302-858a-27cf859649cd",Une Journée de fous,The Dream Team,,1989-04-07,,,207,
"838660f3-88d4-47d5-8503-de40dcee98ac",Bandolero!,Bandolero!,,1968-06-01,,,106,
"09a46216-8692-4891-a660-270766434be5","La Quatrième Dimension, le film",Twilight Zone: The Movie,,1983-06-24,,,668,
c20fa6a1-e746-4daa-9328-b6147d9cf2c2,Vendredi 13,Friday the 13th,,1980-05-09,,,2732,
"2c89b6eb-b507-4ce1-abc6-2a827669d5af",L'Histoire d'Adèle H.,L'Histoire d'Adèle H.,,1975-10-08,,,193,
d09bbd1d-4e46-4bdf-b3af-fa00b7ef8f15,Danse avec les loups,Dances with Wolves,,1990-03-30,,,3972,
"745db904-ad17-4785-852e-d6295865240f",Critters 2,Critters 2,,1988-04-29,,,388,
"5279652e-4fa7-4cba-83fb-f5cbac8f27ca","Transformers, le film",The Transformers: The Movie,,1986-08-08,,,474,
b3e7519c-3dc0-4adb-934f-27ff81d4f3a8,Le Retour du Jedi,Return of the Jedi,,1983-05-25,,,14950,
"5cd8aeea-a1a3-445f-956b-d83d76f29ccc",Cry Freedom - Le cri de la liberté,Cry Freedom,,1987-11-06,,,188,
"73ba754c-c5aa-4df9-9ca2-7f4d87f73cfe",À toute vitesse,Quicksilver,,1986-02-14,,,84,
"384e6083-8c63-4f37-bf8b-9bd6f32eb129",Nashville Lady,Coal Miner's Daughter,,1980-03-07,,,234,
"93b91b65-6c71-45b3-989d-32ba79ee14f3",Another Country : Histoire d'une trahison,Another Country,,1984-06-01,,,140,
"77f75a75-3828-4c8c-9e11-e11d70e4837e",La Horde sauvage,The Wild Bunch,,1969-06-19,,,1102,
"73ded726-63ba-44f2-9f49-a17ddb85182d",Edward aux mains d'argent,Edward Scissorhands,,1990-12-07,,,12347,
"02c096ca-5ffc-4312-aa5f-06f56fa9d78c",L'Évadé d'Alcatraz,Escape from Alcatraz,,1979-06-22,,,2607,
"8423d504-a868-49bd-ad8e-6b8fa1d38297",Midnight Express,Midnight Express,,1978-08-31,,,1597,
"7b0d7d48-f569-4499-9680-6055c2d535be",After Hours,After Hours,,1985-08-16,,,1332,
"18fd44b7-5b5a-4b9c-9770-e7bbb76c6f29",Ragtime,Ragtime,,1981-11-20,,,148,
"100110e9-eba4-4fe0-8f3e-2d94403cf624",Son Alibi,Her Alibi,,1989-02-03,,,124,
"189cd178-5951-4203-abaf-136b24bf9529",Rollerball,Rollerball,,1975-06-25,,,481,
b3d4c686-9b90-4407-8274-eee541b7f465,Moonwalker,Moonwalker,,1988-10-29,,,508,
"282330c1-0388-4210-9a52-0712795edda6",Recherche Susan désespérément,Desperately Seeking Susan,,1985-03-29,,,400,
"8360dd9f-bf78-428d-8e26-82179778fd96",Dangereusement vôtre,A View to a Kill,,1985-05-24,,,1848,
"83605ae6-182c-428c-b63a-8c2f4a764761",My Dinner with André,My Dinner with Andre,,1981-10-11,,,347,
c76ae65b-8806-472b-ba53-dc2e8a410de5,L'Homme aux deux cerveaux,The Man with Two Brains,,1983-06-10,,,393,
"6d4decac-4b66-46b1-8ca0-665cd1cca476",Dr Folamour,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,1964-01-29,,,5280,
"934238e8-fb87-4582-a030-d4144a4f656a",Pin,Pin,,1988-11-25,,,133,
"22e7e869-288d-4745-abbd-67f344bc902b",Superman III,Superman III,,1983-06-17,,,1590,
"739f9d90-3d2d-470f-ac31-be3207094d8f","84 Charing Cross Road","84 Charing Cross Road",,1987-02-13,,,186,
"2cce685a-546e-49c0-851a-866afec66733",L'Expérience interdite,Flatliners,,1990-08-10,,,1433,
"7da97a42-fb54-4758-908c-1d77c261defc",Men at work,Men at Work,,1990-08-24,,,348,
b3748c6e-684e-40d2-9515-74b520d357a4,Un ticket pour deux,"Planes, Trains and Automobiles",,1987-11-26,,,1781,
"7ea7ee3b-b457-4825-b5e8-ec0418f43686",Possession,Possession,,1981-05-27,,,978,
a373147b-adcc-4a30-8a8e-4c60af79c83e,La loi du campus,The Brotherhood of Justice,,1986-05-18,,,59,
"10952e4b-be34-472b-a574-83213f6445c3",L'Esprit d'équipe,All the Right Moves,,1983-10-21,,,239,
d050276d-ce01-4af4-a7a3-be287ae17fab,J'ai épousé une extra-terrestre,My Stepmother Is an Alien,,1988-12-09,,,484,
"809099d9-99bb-41dd-8ca1-3a8e81bcad12",Matador,Matador,,1986-03-07,,,218,
"7003f769-836d-4425-b2f3-f0e94276ce8c",Pump Up the Volume,Pump Up the Volume,,1990-08-22,,,326,
"45a2170c-8a7d-4602-a3a1-01a76f00b0a4",Projet X,Project X,,1987-04-17,,,241,
"4bfe438d-95a2-4ba3-add6-6a96501b7799",Communion Sanglante (Alice Douce Alice),"Alice, Sweet Alice",,1976-11-13,,,242,
cc3400c4-683f-4545-abaa-e323f44f9d71,Cocoon,Cocoon,,1985-06-21,,,1200,
d4a1c489-5d3d-4bfc-8905-3c60dc9a2a0e,Hot Spot,The Hot Spot,,1990-10-12,,,238,
"0a9295d7-1221-467f-a0bf-460f5829b805",Scooby-Doo! et l'école des sorcières,Scooby-Doo and the Ghoul School,,1988-10-16,,,283,
"92471016-8027-42f3-9e11-4640337fbaa2",Taram et le chaudron magique,The Black Cauldron,,1985-07-24,,,1188,
"1d3426d5-7879-4284-b1ce-e62433bea41a",Piranha 2 - Les Tueurs volants,Piranha II: The Spawning,,1982-08-14,,,238,
a6c9099e-8968-44df-9808-c44cf7cfb788,Les Indians,Major League,,1989-02-16,,,716,
"5476f3ee-8581-4785-9da0-93e8d8de5d57",Fenêtre sur Pacifique,Pacific Heights,,1990-09-28,,,342,
"25012235-1cca-477f-864d-183b93abc443",Les aventuriers du bout du monde,High Road to China,,1983-03-18,,,85,
"9a45ab17-c72e-4863-aa3f-653214789477",Les Aventures de Rabbi Jacob,Les Aventures de Rabbi Jacob,,1973-10-17,,,925,
"6f98bf27-0bcf-479c-9aab-0f846af4951f",Leatherface : Massacre à la tronçonneuse 3,Leatherface: The Texas Chainsaw Massacre III,,1990-01-12,,,501,
"2f85fdbe-12a2-44cf-917a-42431fd43e75",Y a-t-il un pilote dans l'avion ?,Airplane!,,1980-07-02,,,4201,
a290f892-52d0-4d55-a0ec-84c70e3471a9,Excalibur,Excalibur,,1981-04-10,,,921,
aed645de-dc98-49c8-a7ff-9852703f0296,Skate Gang,Thrashin',,1986-08-29,,,57,
"731ec75a-21e9-4398-8ec6-6a893b3c5d75",Je t'aime à te tuer,I Love You to Death,,1990-04-06,,,231,
"42f44af7-82e9-46aa-a9da-1a015bc80464",La Dernière Corvée,The Last Detail,,1973-12-11,,,329,
"1440652f-90b3-4722-b13a-a6df61e00f5b",Une amie qui vous veut du bien,Secret Admirer,,1985-06-14,,,167,
b9913040-e911-480f-8e7f-6894d5770c8f,Étroite surveillance,Stakeout,,1987-08-05,,,371,
"2757aa3a-c677-4f9a-9fb4-9dc5d937a815",Gleaming the Cube,Gleaming the Cube,,1989-01-13,,,127,
bca9d452-44d5-4720-b463-9ba6686ffcdd,Mélodie pour un meurtre,Sea of Love,,1989-09-15,,,582,
"8e64d07b-c607-4172-bb56-3c7074d39fb0",Y a-t-il un flic pour sauver la reine ?,The Naked Gun: From the Files of Police Squad!,,1988-12-02,,,3424,
"1b94ed76-ad63-46ea-94a9-f8a4b1d1be53",Faut s'faire la malle,Stir Crazy,,1980-12-12,,,408,
bf07ed2a-c853-41d6-b6f3-dda314ebed02,La Dernière Licorne,The Last Unicorn,,1982-11-19,,,446,
"8214af15-1bc1-4d8d-a9cb-3a92bd1fc898",C'est la faute à Rio,Blame It on Rio,,1984-02-17,,,150,
"7ced3d89-f60f-4375-8988-554ac10a2dd9","Bugs Bunny : Un monde fou, fou, fou !","The Looney, Looney, Looney Bugs Bunny Movie",,1981-11-20,,,135,
"16c71f09-0087-4a0e-a21d-0318be56f0f6",Krull,Krull,,1983-07-29,,,507,
"1d76513c-0186-442f-90fb-1a568b4dacef",A Soldier's Story,A Soldier's Story,,1984-09-14,,,166,
"263cb6e8-ea5d-42b8-95e3-31076fef2dea",Roxanne,Roxanne,,1987-06-19,,,581,
"2103ebe7-9a6e-4ae3-8b99-bcf890e759df",La Veuve noire,Black Widow,,1987-02-06,,,184,
"5bf64613-8c78-41e1-8422-742dbce2880c",Fatal Games,Heathers,,1989-03-31,,,1567,
c69e6abd-3ba8-49c6-9ab6-de98960e0b6a,Elephant Man,The Elephant Man,,1980-10-09,,,3266,
"05abb0d1-5cb5-4362-9761-d1ba6a56a6ed",Trois Hommes et un bébé,"3 Men and a Baby",,1987-11-27,,,946,
d795a451-d9d6-4abe-96ae-b2aec685a7ef,Hold-up en jupons,Easy Money,,1983-08-19,,,115,
"3fab2bfb-6286-4562-bd46-7f293b505844",L'Exorciste,The Exorcist,,1973-12-26,,,7563,
db728c8e-6ad4-47f3-83c3-73107d9d3003,Splash,Splash,,1984-03-09,,,1252,
"4b23bd12-595a-4e73-a45b-d05239154e06",Terreur sur le Britannic,Juggernaut,,1974-09-25,,,99,
"2b77d851-2046-4dbd-98ad-981bece7d040",Le Nom de la rose,The Name of the Rose,,1986-09-24,,,2811,
aa1a65d9-cc98-4b27-9efa-8b97caf070c2,Sens unique,No Way Out,,1987-08-14,,,625,
ed893b29-c0f4-45cd-b0af-2544a4da511a,Le Meilleur,The Natural,,1984-05-11,,,550,
"0fb07ade-84a4-4fcc-879a-4c618f4e206e",Les Anges de la nuit,State of Grace,,1990-09-14,,,306,
"31f9e154-39b0-447d-af88-33707808ba1e",Creepshow 2,Creepshow 2,,1987-05-01,,,518,
a38d9fea-e9e2-4b58-aace-8c2329734644,Double Détente,Red Heat,,1988-06-17,,,1365,
"2d161238-ff0a-4beb-a519-6ff08711f8cf",L'Arnaque,The Sting,,1973-12-25,,,2429,
"72266abe-5dba-40af-a967-188452b7f3b5",C'était demain,Time After Time,,1979-09-28,,,312,
"1800974b-bb4b-422f-83b7-b8136549794d",Birdy,Birdy,,1984-12-14,,,475,
e78d8210-6c01-4ac5-9260-5d782ee01e1e,La Dernière Tentation du Christ,The Last Temptation of Christ,,1988-05-28,,,977,
bb9a82bd-a3fe-423e-8393-c4adaa0c213f,La pizzeria en révolte,Do the Right Thing,,1989-06-14,,,1633,
ba2e877b-8d83-4f0c-b663-5186240fdafe,Hitcher,The Hitcher,,1986-01-17,,,831,
"468b17ba-26e7-4c43-882e-126bd9b848b1",Faux témoin,The Bedroom Window,,1987-01-16,,,109,
"14762933-acc3-4d2a-8131-a5d3cf97e8e4",Pretty Woman,Pretty Woman,,1990-03-23,,,7724,
"7e024afd-a4dc-4cac-b160-0c73f7471125",Calmos,Calmos,,1976-02-11,,,103,
"8ee695fb-790f-4673-8c3b-b9cb234485ef",Les Douze salopards,The Dirty Dozen,,1967-06-15,,,1120,
fceba032-705b-45f5-b81b-69077c6253ee,Mosquito Coast,The Mosquito Coast,,1986-11-26,,,439,
e38b3744-f845-49ec-b122-217208fb9f0b,Potins de Femmes,Steel Magnolias,,1989-11-15,,,617,
"2d507451-8619-49de-980c-547588be5cd1",Le voyage fantastique,Fantastic Voyage,,1966-08-24,,,402,
"8993a383-837f-46d2-92ba-4c3c16a0dcc0",Dangereuse sous tous rapports,Something Wild,,1986-11-07,,,308,
"8f59635a-1f9a-450c-b22b-6d9eea34ffc8","Hier, aujourd'hui et demain","Ieri, oggi, domani",,1963-12-21,,,393,
c6864498-cb48-4084-92da-c72dcac1412f,Invasion Los Angeles,They Live,,1988-11-04,,,2812,
"35cb7c48-e8be-4c7f-89bb-0f82d9400ccc",Driver,The Driver,,1978-06-08,,,396,
"62e09e32-730a-4618-a00d-7251340fe6de",Plein pot,License to Drive,,1988-07-06,,,343,
bc48cc80-12ea-499b-90b4-4e4bf78fbd2a,La Déchirure,The Killing Fields,,1984-11-23,,,685,
f3453eab-dc0c-4b06-8dab-08b42a0f1b84,Bird,Bird,,1988-06-01,,,292,
"1c341d63-a67e-4d50-ad51-fa72ee49c7b0",La Malédiction finale,The Final Conflict,,1981-03-20,,,512,
d421208a-0086-4df0-9cbe-9bd3f09865c9,Young Guns II,Young Guns II,,1990-08-01,,,501,
"2d5d54d4-5c35-4579-bc95-c29519130fa0",Une défense canon,Best Defense,,1984-07-20,,,106,
db4fbe3e-b2bb-4464-b1c6-069f31f1ea34,Planète interdite,Forbidden Planet,,1956-03-23,,,868,
