"film_id","genre_id"
"322fafd2-4df9-4bfe-8d92-ede6f3ef3370",80
"786c5f5a-4bd4-46a3-8846-aa6ffc9d42c3",9648
c304aaa9-5b37-4a24-9ddd-98c690406217,53
b7d170dc-0faf-42e0-b888-74f9e10de2d2,18
"72266abe-5dba-40af-a967-188452b7f3b5",18
"1800974b-bb4b-422f-83b7-b8136549794d",18
d422b501-42fe-4625-8106-8542f114b1c9,80
ecfa7684-1b2b-43c8-aec1-63a707755019,53
a55dfd9e-b0d7-48f8-98bd-32e6e2a4eb1b,36
"9a45ab17-c72e-4863-aa3f-653214789477",35
a05095d4-3c17-460f-af2d-4b2a3fa3c868,18
"944a87a0-c5dd-4702-a385-d5810548d50d",37
cefeebba-dac2-41d9-a71e-18809a9b17a1,53
"7bafe08b-bbd5-434f-a7e4-d3116d3a7d85",80
"14762933-acc3-4d2a-8131-a5d3cf97e8e4",10749
b4ab58b5-8a71-4680-bdc3-f3553ebe9481,18
"07c1d2ac-091d-476b-b30b-d30efc1408dc",80
"33a71b7d-8fd2-468a-9cc6-76b5eaeefad9",35
"9476b162-2855-4dee-bf69-9e9ad7c5e5db",53
e4957250-4a75-4404-8bbc-e76fb66b6816,80
"66fc8aa3-9f89-46ad-9e68-5d8a73aa599e",35
"2ef7e64b-a35e-42c7-9b1e-77cf2583d2cd",53
fc4202e2-2111-435a-9876-071b6f952792,35
a070af5f-58be-484b-9664-1af410a13bc1,14
"3edf5b73-7f1e-4230-a6ba-19627fd594d3",18
"2a306bff-eb20-459f-9adc-8684e8977944",12
c6864498-cb48-4084-92da-c72dcac1412f,878
eab407f3-3cc4-489b-b1e7-419382189d23,10749
"2c89b6eb-b507-4ce1-abc6-2a827669d5af",36
b119378c-5baa-4550-aaf1-511e678d0862,12
ca719ec6-b279-40b5-9c70-f1c2a08ac84b,27
bb1c1796-02bd-4e81-abb3-3611dd478e99,28
bc48cc80-12ea-499b-90b4-4e4bf78fbd2a,18
"1440652f-90b3-4722-b13a-a6df61e00f5b",10749
"7d1f0088-30fc-46ee-b63f-9b9f13a52873",35
b7a1eaa3-3e71-4c21-b65c-085e80bd8c06,10749
aaed2f1b-0010-46c0-91d3-b2ab6a06a834,18
"199b6f6b-a66d-4c18-a7d6-01b40e5b90b9",10770
"7003f769-836d-4425-b2f3-f0e94276ce8c",10402
bca9d452-44d5-4720-b463-9ba6686ffcdd,9648
"4b0dfb56-2c07-443a-abb5-b5346f9d240a",27
"4bfe438d-95a2-4ba3-add6-6a96501b7799",27
"1522626d-7db1-4fd2-9585-b537c5e28d25",18
"42b480a9-1ed2-4a71-a99d-2d34f25af5ba",14
db3f65f6-3964-44dc-a540-db453108d357,9648
"387a6920-3a76-429e-b786-ed42cf3d171e",27
"53c4983a-9bac-4df6-82e6-d73d77784c06",35
"357d0c16-f76b-4202-baaa-d5d096d44418",10749
"012e0e93-669a-457d-ae21-a268644e9721",18
fed1bcbe-4057-4bf7-8c10-03758168baf2,35
"3081802c-e3d5-4e55-91c2-9296c2a38184",18
d5bff3f9-3b69-4c96-ac99-d949f969fba5,18
aa1556c7-e59f-41a9-90c8-68c666e8fca9,18
d09bbd1d-4e46-4bdf-b3af-fa00b7ef8f15,37
"65f30210-89f1-40fe-a463-acc2c3e7bc3c",12
"81988be2-6f1b-4c33-8102-dc4220da493a",18
cee8b14c-1134-47cd-b1b7-c7bb03dab17f,35
"8214af15-1bc1-4d8d-a9cb-3a92bd1fc898",10749
"0fb07ade-84a4-4fcc-879a-4c618f4e206e",53
"5fc594f8-17df-47cc-a6ed-ba44c7635b31",16
"22c2fff8-289a-4666-89ce-1b1c45c6aea2",10751
"22c2fff8-289a-4666-89ce-1b1c45c6aea2",35
"8c08813e-d689-4798-ba4b-958a70dbfa8c",36
"2d5025a7-3780-4226-9afd-de879d2c2b99",14
aa925142-61a3-4add-934c-c00234aa076f,878
eb3bd49a-5a9f-4fe5-beb0-636b43f30d64,18
"5bf64613-8c78-41e1-8422-742dbce2880c",35
"8423d504-a868-49bd-ad8e-6b8fa1d38297",80
"322fafd2-4df9-4bfe-8d92-ede6f3ef3370",53
"2c747d87-53a5-4c2c-b1d6-2ac234ef90a5",28
d3224051-5aa9-4ce4-bd3c-26df06154acd,80
"7f93885e-24e8-4748-8d05-6365ecd545d3",18
e85b2c9b-ee6e-447c-9f07-39858e6bf6ca,35
"01a29b5b-81a5-4841-86bc-2e984867b71b",10751
d422b501-42fe-4625-8106-8542f114b1c9,18
"189cd178-5951-4203-abaf-136b24bf9529",28
ffa60852-9421-498a-9917-5a66e1bb8064,35
"0f425593-a23f-4b97-88ae-cd7327f24098",10770
"282330c1-0388-4210-9a52-0712795edda6",35
"2fe555a1-2fa7-4e31-841b-807f5ba8231b",12
"8360dd9f-bf78-428d-8e26-82179778fd96",28
"37dc3299-e546-4e7d-b9d5-fa1c1595059d",9648
"07c1d2ac-091d-476b-b30b-d30efc1408dc",27
"975a2e79-c241-4641-8d1c-7a69ecdb00bf",878
"9476b162-2855-4dee-bf69-9e9ad7c5e5db",27
a0dc6ccc-9bd5-4cfb-8e1b-44ab54a26341,53
"5bcb1ffd-323f-4a42-8e8a-81a00b0bb2f8",27
"934238e8-fb87-4582-a030-d4144a4f656a",27
"8c6937de-5b2e-4a8c-8f3b-4c3313bfe5fb",37
a324e893-daf3-403e-9461-725b2719ae17,80
e38b3744-f845-49ec-b122-217208fb9f0b,10749
"7947776c-bf2f-4433-a9cc-55b0c87b9d97",36
a070af5f-58be-484b-9664-1af410a13bc1,10749
"2a306bff-eb20-459f-9adc-8684e8977944",878
"2cce685a-546e-49c0-851a-866afec66733",18
"8f59635a-1f9a-450c-b22b-6d9eea34ffc8",10749
"35cb7c48-e8be-4c7f-89bb-0f82d9400ccc",53
"86da70a8-36f3-4b04-b22a-922121d5dcd7",53
a373147b-adcc-4a30-8a8e-4c60af79c83e,18
"809099d9-99bb-41dd-8ca1-3a8e81bcad12",18
"1c341d63-a67e-4d50-ad51-fa72ee49c7b0",9648
"2b77d851-2046-4dbd-98ad-981bece7d040",53
"2d5d54d4-5c35-4579-bc95-c29519130fa0",35
"8e64d07b-c607-4172-bb56-3c7074d39fb0",35
"4f7a014e-28f1-4305-8d6b-356a3527c224",12
c31b4ab4-1006-47c1-bb25-d18df8e12b53,27
a00d5467-b255-4298-accb-a5ff9e6a64be,27
"86486e49-4ae6-4bc5-a146-deb4baab1bdd",80
"47fd3c5e-f64d-46e0-841d-6dec6e2ac201",53
"88d667aa-e90e-4886-8ef0-2b840bcbf514",18
bee41a21-5453-4af9-8279-416bd3a51c41,878
"00a13838-0f0f-4e1d-8577-1263ce997ce4",18
"090e9d82-4f73-4d36-b9c3-79c861c399cb",10749
bb4dd696-532f-42d5-bcbf-5969772bf23c,80
"528f55a4-8a1d-45d5-b7c2-961c356ebf96",80
b92b14ec-4d9d-43ad-a053-a4b48a264c64,80
"4f10d8c1-ed19-4c3f-97e7-00e51e18fa2a",80
d09bbd1d-4e46-4bdf-b3af-fa00b7ef8f15,12
"65f30210-89f1-40fe-a463-acc2c3e7bc3c",35
"37b91508-2b62-4076-8ab6-a7898ac421db",14
d4a1c489-5d3d-4bfc-8905-3c60dc9a2a0e,53
bf07ed2a-c853-41d6-b6f3-dda314ebed02,14
"15ed70d1-0532-4b26-88a5-5a9a839683e3",10749
"0f42ea87-b2ac-46af-a923-246b6cb873c0",10751
"5279652e-4fa7-4cba-83fb-f5cbac8f27ca",12
"16c71f09-0087-4a0e-a21d-0318be56f0f6",878
"6438bf14-a798-4aa8-9141-8e3e32b1b7b1",18
"3c21301b-38c4-4f5b-bb70-c65715f25c20",10770
aa925142-61a3-4add-934c-c00234aa076f,28
"2103ebe7-9a6e-4ae3-8b99-bcf890e759df",53
"77f75a75-3828-4c8c-9e11-e11d70e4837e",37
"73ded726-63ba-44f2-9f49-a17ddb85182d",14
"2e85998f-c04a-4281-bbd9-b2345c70cded",12
b3882a26-093d-442f-a804-2d7495c177c2,12
"2c747d87-53a5-4c2c-b1d6-2ac234ef90a5",18
b7d170dc-0faf-42e0-b888-74f9e10de2d2,10749
"808bb753-c1fa-4148-a700-278c36a6e7b4",12
"18fd44b7-5b5a-4b9c-9770-e7bbb76c6f29",18
"01a29b5b-81a5-4841-86bc-2e984867b71b",35
ecfa7684-1b2b-43c8-aec1-63a707755019,28
a55dfd9e-b0d7-48f8-98bd-32e6e2a4eb1b,18
fe040f18-8b50-44ac-86d5-9c886513e907,878
b3d4c686-9b90-4407-8274-eee541b7f465,10402
"2f01c3a6-9d98-4472-8eab-e6cbb1b71f49",53
"282330c1-0388-4210-9a52-0712795edda6",80
"37dc3299-e546-4e7d-b9d5-fa1c1595059d",80
c76ae65b-8806-472b-ba53-dc2e8a410de5,878
"88eea9c4-353a-48b7-a3e6-4fe37d95fda4",53
bcebb93d-bcb5-4d3d-b636-349f00d9442c,35
"9476b162-2855-4dee-bf69-9e9ad7c5e5db",878
"12fd30a8-7bdf-4d9e-961f-8a572dce5285",18
"1392b51c-4682-42e0-91da-460378d7c20e",12
"18766fb3-a537-4d48-9944-520e52914b11",18
a324e893-daf3-403e-9461-725b2719ae17,53
db728c8e-6ad4-47f3-83c3-73107d9d3003,10749
"22e7e869-288d-4745-abbd-67f344bc902b",12
"340e2d99-e155-421f-a1cb-3c37c1e6dd62",35
"7947776c-bf2f-4433-a9cc-55b0c87b9d97",18
"68959ddd-5d76-47c4-8ec7-e63e28183472",80
"8993a383-837f-46d2-92ba-4c3c16a0dcc0",10749
"2cce685a-546e-49c0-851a-866afec66733",878
"09a46216-8692-4891-a660-270766434be5",14
c6864498-cb48-4084-92da-c72dcac1412f,28
e8f449a0-4fce-460c-9d1b-d1de6ebb13ac,37
"2c89b6eb-b507-4ce1-abc6-2a827669d5af",10749
"86da70a8-36f3-4b04-b22a-922121d5dcd7",18
"9602769f-264c-4d44-a114-d03888fabdbf",53
bb1c1796-02bd-4e81-abb3-3611dd478e99,80
"10952e4b-be34-472b-a574-83213f6445c3",10749
d050276d-ce01-4af4-a7a3-be287ae17fab,35
"809099d9-99bb-41dd-8ca1-3a8e81bcad12",53
f3453eab-dc0c-4b06-8dab-08b42a0f1b84,10402
"199b6f6b-a66d-4c18-a7d6-01b40e5b90b9",36
"7003f769-836d-4425-b2f3-f0e94276ce8c",18
aa23728a-e333-4017-8d5c-fc862164b0c0,53
"1522626d-7db1-4fd2-9585-b537c5e28d25",28
"42b480a9-1ed2-4a71-a99d-2d34f25af5ba",35
db3f65f6-3964-44dc-a540-db453108d357,10749
bbdc9611-f4fb-4fba-aaf4-2ffdee07996a,28
"86486e49-4ae6-4bc5-a146-deb4baab1bdd",35
"357d0c16-f76b-4202-baaa-d5d096d44418",35
"766eaef9-ad5f-483e-b0d5-7300d48d0f0e",10402
dc64e166-3b5b-4e96-940b-12ccaa13a863,10749
"3081802c-e3d5-4e55-91c2-9296c2a38184",35
"528f55a4-8a1d-45d5-b7c2-961c356ebf96",18
a530452f-c280-4ff2-b428-498e11f9965f,10752
c3fe8bd1-7466-4248-9784-f89709c082c7,10752
"4350c8ed-5a6e-470c-b844-5e9a25624bcc",53
"5b23e4f4-9418-4060-b61f-35e77d3ea051",18
"1b94ed76-ad63-46ea-94a9-f8a4b1d1be53",35
"745db904-ad17-4785-852e-d6295865240f",878
"8214af15-1bc1-4d8d-a9cb-3a92bd1fc898",35
"2cea75f7-7d01-416f-9a59-639189afa633",18
"0a9295d7-1221-467f-a0bf-460f5829b805",16
"5279652e-4fa7-4cba-83fb-f5cbac8f27ca",878
"0a9295d7-1221-467f-a0bf-460f5829b805",14
"9e8a9fe6-363c-4b56-b6cd-e1d6c4110ba1",28
"3c21301b-38c4-4f5b-bb70-c65715f25c20",878
"5cd8aeea-a1a3-445f-956b-d83d76f29ccc",18
"31fa61a3-e8a0-4043-9f4c-faa282204b42",35
"9f5d32e3-b646-4632-9b26-f10de8a97099",12
b0d02c57-890c-42eb-8b5f-1ca419d981c5,28
"2fe2728d-02f3-4a4a-8102-d7640c2d34e3",10749
"73ded726-63ba-44f2-9f49-a17ddb85182d",10749
"8423d504-a868-49bd-ad8e-6b8fa1d38297",18
"09e41c81-135b-4da0-ad5a-191c6184d4c5",80
a6c9099e-8968-44df-9808-c44cf7cfb788,35
"7b0d7d48-f569-4499-9680-6055c2d535be",18
"2d161238-ff0a-4beb-a519-6ff08711f8cf",18
"72266abe-5dba-40af-a967-188452b7f3b5",12
"100110e9-eba4-4fe0-8f3e-2d94403cf624",80
"9f26573b-a155-46ae-be69-48d774da2192",36
"16e45ae8-ee6d-4480-be61-b64571d3f9d5",53
b3d4c686-9b90-4407-8274-eee541b7f465,14
ce6ff58a-eeb1-450f-a211-27061c8cb797,12
c76ae65b-8806-472b-ba53-dc2e8a410de5,10749
ef1d8b1e-29d9-47e5-b24a-6f9d57b441fa,28
"88eea9c4-353a-48b7-a3e6-4fe37d95fda4",27
"7e024afd-a4dc-4cac-b160-0c73f7471125",35
bcebb93d-bcb5-4d3d-b636-349f00d9442c,18
"12fd30a8-7bdf-4d9e-961f-8a572dce5285",36
"1392b51c-4682-42e0-91da-460378d7c20e",80
"2f85fdbe-12a2-44cf-917a-42431fd43e75",35
"8ee695fb-790f-4673-8c3b-b9cb234485ef",28
e4957250-4a75-4404-8bbc-e76fb66b6816,18
a324e893-daf3-403e-9461-725b2719ae17,9648
db728c8e-6ad4-47f3-83c3-73107d9d3003,14
"3334e94a-8520-44b5-a603-61fb731b9e53",18
"4b23bd12-595a-4e73-a45b-d05239154e06",53
"0164b5c5-f399-4302-858a-27cf859649cd",80
a070af5f-58be-484b-9664-1af410a13bc1,35
"2a306bff-eb20-459f-9adc-8684e8977944",28
"169d3535-e66c-435b-afcc-392ccf4eeaf2",18
e8f449a0-4fce-460c-9d1b-d1de6ebb13ac,35
c20fa6a1-e746-4daa-9328-b6147d9cf2c2,27
"7ea7ee3b-b457-4825-b5e8-ec0418f43686",27
"731ec75a-21e9-4398-8ec6-6a893b3c5d75",35
a373147b-adcc-4a30-8a8e-4c60af79c83e,80
ca719ec6-b279-40b5-9c70-f1c2a08ac84b,53
"62e09e32-730a-4618-a00d-7251340fe6de",35
"7d1f0088-30fc-46ee-b63f-9b9f13a52873",10749
d53dc599-8f53-4126-ac4c-3fd638237a0d,10749
b9913040-e911-480f-8e7f-6894d5770c8f,35
"2757aa3a-c677-4f9a-9fb4-9dc5d937a815",80
aa23728a-e333-4017-8d5c-fc862164b0c0,80
"8e64d07b-c607-4172-bb56-3c7074d39fb0",80
"1522626d-7db1-4fd2-9585-b537c5e28d25",53
bbdc9611-f4fb-4fba-aaf4-2ffdee07996a,18
"012e0e93-669a-457d-ae21-a268644e9721",35
"88de7e25-1d9a-4c72-ba04-51b71b948cd6",53
"32bfb60b-f7d4-4fef-ad96-9b95fe7e1316",35
bb4dd696-532f-42d5-bcbf-5969772bf23c,18
"7ae7ce40-4792-4057-9518-33754240e32f",35
aa1556c7-e59f-41a9-90c8-68c666e8fca9,35
"3199ee14-7abe-4a3b-90e2-0fa8f8fdb5e3",14
"65f30210-89f1-40fe-a463-acc2c3e7bc3c",28
"42997904-0677-4cb6-b48e-e525d9489334",80
"81988be2-6f1b-4c33-8102-dc4220da493a",10749
"15ed70d1-0532-4b26-88a5-5a9a839683e3",18
"5fc594f8-17df-47cc-a6ed-ba44c7635b31",12
"0a9295d7-1221-467f-a0bf-460f5829b805",9648
"8c08813e-d689-4798-ba4b-958a70dbfa8c",28
"2d5025a7-3780-4226-9afd-de879d2c2b99",878
"1d76513c-0186-442f-90fb-1a568b4dacef",80
"263cb6e8-ea5d-42b8-95e3-31076fef2dea",10749
a38d9fea-e9e2-4b58-aace-8c2329734644,80
c37e3f0e-6024-4946-8d74-c5d6c03f1142,28
"93b91b65-6c71-45b3-989d-32ba79ee14f3",10749
c77bf34a-785c-467f-8214-3fa9a02d31dd,35
"11fac607-84eb-49d9-a83a-0ff4b84384bf",35
"02c096ca-5ffc-4312-aa5f-06f56fa9d78c",18
c69e6abd-3ba8-49c6-9ab6-de98960e0b6a,36
c304aaa9-5b37-4a24-9ddd-98c690406217,28
c304aaa9-5b37-4a24-9ddd-98c690406217,18
"7f93885e-24e8-4748-8d05-6365ecd545d3",35
f4a74ee8-dee1-40b4-9701-a5dbc4a708c8,37
"72266abe-5dba-40af-a967-188452b7f3b5",53
"25012235-1cca-477f-864d-183b93abc443",12
"25012235-1cca-477f-864d-183b93abc443",36
"9f26573b-a155-46ae-be69-48d774da2192",18
"592e93ff-640d-4ad3-a106-1319d2ce46bc",37
d795a451-d9d6-4abe-96ae-b2aec685a7ef,35
cefeebba-dac2-41d9-a71e-18809a9b17a1,80
"282330c1-0388-4210-9a52-0712795edda6",18
ba2e877b-8d83-4f0c-b663-5186240fdafe,27
"8360dd9f-bf78-428d-8e26-82179778fd96",12
"06c4facc-5295-4322-b56c-db3a4bcc68dc",35
"37dc3299-e546-4e7d-b9d5-fa1c1595059d",18
c76ae65b-8806-472b-ba53-dc2e8a410de5,35
"3fab2bfb-6286-4562-bd46-7f293b505844",27
"07c1d2ac-091d-476b-b30b-d30efc1408dc",35
"26ef5d2b-cd17-4b2d-b946-ce2e8e7c6709",35
bcebb93d-bcb5-4d3d-b636-349f00d9442c,10749
a0dc6ccc-9bd5-4cfb-8e1b-44ab54a26341,80
"5fe0d823-9259-4998-a395-861e1946a86e",35
"8ee695fb-790f-4673-8c3b-b9cb234485ef",12
a290f892-52d0-4d55-a0ec-84c70e3471a9,12
"6ec762c7-6fe1-4765-9a5e-b0f4417ab551",35
"4b23bd12-595a-4e73-a45b-d05239154e06",28
"0164b5c5-f399-4302-858a-27cf859649cd",53
"838660f3-88d4-47d5-8503-de40dcee98ac",37
"3edf5b73-7f1e-4230-a6ba-19627fd594d3",35
add25b13-8118-4c4b-9f76-f6d94a98a9ca,53
"9fd982e4-58fb-47c8-ada0-0e70c24e35fc",35
"169d3535-e66c-435b-afcc-392ccf4eeaf2",10749
e8f449a0-4fce-460c-9d1b-d1de6ebb13ac,28
"86da70a8-36f3-4b04-b22a-922121d5dcd7",80
"62e09e32-730a-4618-a00d-7251340fe6de",10751
"10952e4b-be34-472b-a574-83213f6445c3",18
d53dc599-8f53-4126-ac4c-3fd638237a0d,53
aaed2f1b-0010-46c0-91d3-b2ab6a06a834,10752
"1c341d63-a67e-4d50-ad51-fa72ee49c7b0",27
"2b77d851-2046-4dbd-98ad-981bece7d040",18
bca9d452-44d5-4720-b463-9ba6686ffcdd,53
"1522626d-7db1-4fd2-9585-b537c5e28d25",10752
d8e7cf59-87c4-425d-a47f-7074547b1a5f,18
db3f65f6-3964-44dc-a540-db453108d357,10402
"387a6920-3a76-429e-b786-ed42cf3d171e",12
"88d667aa-e90e-4886-8ef0-2b840bcbf514",35
"766eaef9-ad5f-483e-b0d5-7300d48d0f0e",18
"88de7e25-1d9a-4c72-ba04-51b71b948cd6",18
"00a13838-0f0f-4e1d-8577-1263ce997ce4",80
"59bd9ad9-7569-4be6-8370-ee98d1262c20",36
f4f5879a-134f-409c-8b40-b276868d0d01,18
"3081802c-e3d5-4e55-91c2-9296c2a38184",10751
"7ae7ce40-4792-4057-9518-33754240e32f",28
c3fe8bd1-7466-4248-9784-f89709c082c7,18
aa1556c7-e59f-41a9-90c8-68c666e8fca9,14
"4350c8ed-5a6e-470c-b844-5e9a25624bcc",80
"5b23e4f4-9418-4060-b61f-35e77d3ea051",10749
"37b91508-2b62-4076-8ab6-a7898ac421db",35
cee8b14c-1134-47cd-b1b7-c7bb03dab17f,12
bf07ed2a-c853-41d6-b6f3-dda314ebed02,10751
"0fb07ade-84a4-4fcc-879a-4c618f4e206e",80
"31f9e154-39b0-447d-af88-33707808ba1e",35
"0f42ea87-b2ac-46af-a923-246b6cb873c0",16
"7ced3d89-f60f-4375-8988-554ac10a2dd9",10751
"5279652e-4fa7-4cba-83fb-f5cbac8f27ca",10751
"16c71f09-0087-4a0e-a21d-0318be56f0f6",28
"3c21301b-38c4-4f5b-bb70-c65715f25c20",14
"384e6083-8c63-4f37-bf8b-9bd6f32eb129",10402
c77bf34a-785c-467f-8214-3fa9a02d31dd,28
"11fac607-84eb-49d9-a83a-0ff4b84384bf",10749
"92471016-8027-42f3-9e11-4640337fbaa2",16
"92471016-8027-42f3-9e11-4640337fbaa2",10751
"786c5f5a-4bd4-46a3-8846-aa6ffc9d42c3",80
"9930f882-5192-44df-b0d1-5404c6c9fc5f",28
ee15eab3-de37-4288-a87b-50b59c1ea114,18
"7f93885e-24e8-4748-8d05-6365ecd545d3",10749
"808bb753-c1fa-4148-a700-278c36a6e7b4",37
"72266abe-5dba-40af-a967-188452b7f3b5",35
d64fcd75-eb7e-4fba-b87e-31576d4bca1b,37
d8112663-9621-4bcf-9afe-6ab9795cc903,10752
"9405962d-d9d0-4c45-8352-08e1c9b4dedc",18
"944a87a0-c5dd-4702-a385-d5810548d50d",28
"0f425593-a23f-4b97-88ae-cd7327f24098",80
ba2e877b-8d83-4f0c-b663-5186240fdafe,28
"8360dd9f-bf78-428d-8e26-82179778fd96",53
"83605ae6-182c-428c-b63a-8c2f4a764761",18
"12fd30a8-7bdf-4d9e-961f-8a572dce5285",10752
"0379b8cf-d9fc-425e-91d7-5547d07e2bdf",53
"934238e8-fb87-4582-a030-d4144a4f656a",53
"8c6937de-5b2e-4a8c-8f3b-4c3313bfe5fb",18
"6ef01826-1f6d-4d78-ae48-3b2d523ecd31",18
a290f892-52d0-4d55-a0ec-84c70e3471a9,14
e38b3744-f845-49ec-b122-217208fb9f0b,18
"22e7e869-288d-4745-abbd-67f344bc902b",28
"739f9d90-3d2d-470f-ac31-be3207094d8f",10749
"62b843b0-747e-4746-ac9d-c2c02c77f2fb",18
"68959ddd-5d76-47c4-8ec7-e63e28183472",18
"8993a383-837f-46d2-92ba-4c3c16a0dcc0",35
"8f59635a-1f9a-450c-b22b-6d9eea34ffc8",35
"7da97a42-fb54-4758-908c-1d77c261defc",80
d0048d5a-a14c-4632-babb-d6a86c283f5a,18
eab407f3-3cc4-489b-b1e7-419382189d23,35
a373147b-adcc-4a30-8a8e-4c60af79c83e,28
"42f44af7-82e9-46aa-a9da-1a015bc80464",35
"248aa666-db83-47db-bfeb-615f73c82f22",35
d53dc599-8f53-4126-ac4c-3fd638237a0d,35
b9913040-e911-480f-8e7f-6894d5770c8f,10749
"1c341d63-a67e-4d50-ad51-fa72ee49c7b0",53
d421208a-0086-4df0-9cbe-9bd3f09865c9,12
bca9d452-44d5-4720-b463-9ba6686ffcdd,18
"45a2170c-8a7d-4602-a3a1-01a76f00b0a4",35
d8e7cf59-87c4-425d-a47f-7074547b1a5f,10749
a00d5467-b255-4298-accb-a5ff9e6a64be,10770
"47fd3c5e-f64d-46e0-841d-6dec6e2ac201",80
"4c275261-7078-4df8-bc1f-ecec5c1b2f0a",10749
bee41a21-5453-4af9-8279-416bd3a51c41,18
"012e0e93-669a-457d-ae21-a268644e9721",10749
"88de7e25-1d9a-4c72-ba04-51b71b948cd6",80
fed1bcbe-4057-4bf7-8c10-03758168baf2,18
d378a52e-24f3-48d1-b3a7-08f146ed6e37,35
a7fedd07-5bb4-4081-a519-777ffc21d756,18
b92b14ec-4d9d-43ad-a053-a4b48a264c64,9648
aa1a65d9-cc98-4b27-9efa-8b97caf070c2,53
cc3400c4-683f-4545-abaa-e323f44f9d71,18
"293cc699-3690-48f9-9d7d-0fc505a951c1",35
cee8b14c-1134-47cd-b1b7-c7bb03dab17f,28
"2cea75f7-7d01-416f-9a59-639189afa633",10752
"5279652e-4fa7-4cba-83fb-f5cbac8f27ca",16
"0f42ea87-b2ac-46af-a923-246b6cb873c0",10770
"22c2fff8-289a-4666-89ce-1b1c45c6aea2",10402
"16c71f09-0087-4a0e-a21d-0318be56f0f6",14
"6438bf14-a798-4aa8-9141-8e3e32b1b7b1",10752
"1d76513c-0186-442f-90fb-1a568b4dacef",9648
"31fa61a3-e8a0-4043-9f4c-faa282204b42",18
"73ba754c-c5aa-4df9-9ca2-7f4d87f73cfe",28
b0d02c57-890c-42eb-8b5f-1ca419d981c5,35
"73ded726-63ba-44f2-9f49-a17ddb85182d",18
"02c096ca-5ffc-4312-aa5f-06f56fa9d78c",53
c69e6abd-3ba8-49c6-9ab6-de98960e0b6a,18
b3882a26-093d-442f-a804-2d7495c177c2,14
"09e41c81-135b-4da0-ad5a-191c6184d4c5",16
"1d3426d5-7879-4284-b1ce-e62433bea41a",27
"9930f882-5192-44df-b0d1-5404c6c9fc5f",12
d3224051-5aa9-4ce4-bd3c-26df06154acd,18
"2d161238-ff0a-4beb-a519-6ff08711f8cf",35
"18fd44b7-5b5a-4b9c-9770-e7bbb76c6f29",36
"5476f3ee-8581-4785-9da0-93e8d8de5d57",53
"100110e9-eba4-4fe0-8f3e-2d94403cf624",35
d422b501-42fe-4625-8106-8542f114b1c9,53
"9f26573b-a155-46ae-be69-48d774da2192",10752
a55dfd9e-b0d7-48f8-98bd-32e6e2a4eb1b,10752
d8112663-9621-4bcf-9afe-6ab9795cc903,35
a05095d4-3c17-460f-af2d-4b2a3fa3c868,80
"0f425593-a23f-4b97-88ae-cd7327f24098",18
e78d8210-6c01-4ac5-9260-5d782ee01e1e,18
ba2e877b-8d83-4f0c-b663-5186240fdafe,53
"468b17ba-26e7-4c43-882e-126bd9b848b1",53
"14762933-acc3-4d2a-8131-a5d3cf97e8e4",35
"3fab2bfb-6286-4562-bd46-7f293b505844",18
"33a71b7d-8fd2-468a-9cc6-76b5eaeefad9",80
"26ef5d2b-cd17-4b2d-b946-ce2e8e7c6709",18
"6d4decac-4b66-46b1-8ca0-665cd1cca476",10752
"6f98bf27-0bcf-479c-9aab-0f846af4951f",27
"975a2e79-c241-4641-8d1c-7a69ecdb00bf",35
a0dc6ccc-9bd5-4cfb-8e1b-44ab54a26341,10749
"0091816c-cf25-41c6-b38c-b86c7e0b319a",14
"18766fb3-a537-4d48-9944-520e52914b11",28
fceba032-705b-45f5-b81b-69077c6253ee,18
a324e893-daf3-403e-9461-725b2719ae17,18
"3334e94a-8520-44b5-a603-61fb731b9e53",80
"62b843b0-747e-4746-ac9d-c2c02c77f2fb",35
"2d507451-8619-49de-980c-547588be5cd1",12
"3edf5b73-7f1e-4230-a6ba-19627fd594d3",10751
"169d3535-e66c-435b-afcc-392ccf4eeaf2",14
"2c89b6eb-b507-4ce1-abc6-2a827669d5af",18
b119378c-5baa-4550-aaf1-511e678d0862,878
"9602769f-264c-4d44-a114-d03888fabdbf",27
bc48cc80-12ea-499b-90b4-4e4bf78fbd2a,10752
b7a1eaa3-3e71-4c21-b65c-085e80bd8c06,35
aaed2f1b-0010-46c0-91d3-b2ab6a06a834,35
"2757aa3a-c677-4f9a-9fb4-9dc5d937a815",53
"4b0dfb56-2c07-443a-abb5-b5346f9d240a",35
"42b480a9-1ed2-4a71-a99d-2d34f25af5ba",10749
eed8c483-0632-490f-b3e4-3bfd7b0eb109,35
"80c56c40-2586-4e84-a739-d3f5a47100cc",18
"47fd3c5e-f64d-46e0-841d-6dec6e2ac201",35
"4c275261-7078-4df8-bc1f-ecec5c1b2f0a",35
"32bfb60b-f7d4-4fef-ad96-9b95fe7e1316",878
f4f5879a-134f-409c-8b40-b276868d0d01,53
"3918f0aa-cad2-4d69-ab51-cf1cf8d4eecf",35
"7ae7ce40-4792-4057-9518-33754240e32f",12
c3fe8bd1-7466-4248-9784-f89709c082c7,28
"4350c8ed-5a6e-470c-b844-5e9a25624bcc",36
cc3400c4-683f-4545-abaa-e323f44f9d71,35
"37b91508-2b62-4076-8ab6-a7898ac421db",12
d4a1c489-5d3d-4bfc-8905-3c60dc9a2a0e,80
bf07ed2a-c853-41d6-b6f3-dda314ebed02,16
