"film_id","personne_id","role","alias","ordre"
"0e245d7d-4f85-42b0-8810-36e8933d693b","4f1e41f1-080a-40c6-8e4c-653d0437a52b",acteur,Mikhail Polenin,1
fc6651a7-fb08-4717-a0d1-00fba5aef294,b7770571-dac0-4ce4-a95a-25c37342d642,acteur,First Sto-Lu,16
"09372446-bb6a-4b3d-82f5-95f7e2a958a2","30257f2a-5df5-445a-8be1-5225baa8f6e2",acteur,Dr. Jack Seward,2
ed82372d-31d7-4771-94aa-73cf83b90a62,"30257f2a-5df5-445a-8be1-5225baa8f6e2",acteur,Dr. Sam Loomis,1
fd9233b8-6d19-43f4-996f-a08140e2cb55,"85e7a0c6-4d33-4e8d-9669-393055db48d4",acteur,Le vacancier avec bateau,17
fd9233b8-6d19-43f4-996f-a08140e2cb55,"96b6fde8-7cb4-4b10-a35d-8e5643da45f9",acteur,Le groom,19
"357252a6-af9b-4cbd-9f0c-1eebbfc8d66b",da7cc277-9b80-4096-96a0-931050a7fe01,acteur,Pathology Resident,41
cbece1eb-c6b7-4924-ae2f-b797265260ad,eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Jean Lucas,1
de862b4b-d544-463d-bfb6-9e0f678ec1e1,"71dc0877-c1a4-4ee2-bb0b-37a87348edcb",acteur,Lutz,7
"850769ed-fa63-4286-b13d-932363e27e25","147db1a9-d8bf-4157-809c-3dd886b90641",acteur,Dave Jennings,19
d0f2d733-ecc6-4eb2-87c5-1218bbd412d8,d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Bennett,15
"90b547c5-c91e-42ff-8c2a-93f38df09665",f39f378d-2350-4ab2-8bfb-6b9800b67a02,acteur,Mohawk (voice),60
"0313e26d-c0e8-4fa2-8cfb-ffac38ebf3ea",f39f378d-2350-4ab2-8bfb-6b9800b67a02,acteur,Cujo (voice; uncredited),11
e8d8ff5e-0110-4a5e-809c-67ae7b7c3f9e,"9c6c466d-e69a-47d1-b3d1-2d618d438b09",acteur,Darth Vader (voice) (uncredited),52
"1a4c5050-61d4-4a8a-a8cf-b765c0df29b9","4c67645a-e060-42db-a1b0-b4a68e6c31ff",acteur,Bus Passenger (uncredited),40
fb885f6c-2858-4bca-a5de-0d32f02c4da8,"21d1b5d3-f2e1-4780-ace9-42c96a8a7740",acteur,David (uncredited),51
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe","6af9d0ff-5ef4-4144-9f9a-3c5630427d28",acteur,Moses Hochleitner,11
"43650075-f5c5-495e-9000-03ff2649e9b6","1c087b89-1d64-4072-a1e8-6a2d39cbaf15",acteur,Joseph Bouvier,1
"6b106581-a12c-4ea6-88bb-9266dc8b1606",f39f378d-2350-4ab2-8bfb-6b9800b67a02,acteur,Graboids (uncredited),17
"944fe1e0-0716-41d2-853c-ff7053b2aa81",a708156d-9ba1-49de-88f4-bb70d72acccb,acteur,Capt. Stanley White,0
"54274362-fbd5-466f-9702-0880a3f5e7a9","8dec5ff2-a3f1-4f43-b727-c954e0131efd",acteur,Bulldozer,0
"5a79c776-93e9-407a-a4c4-1424c4d34ad1",eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Young mobster,12
fb885f6c-2858-4bca-a5de-0d32f02c4da8,"1a0004f1-0327-4c7a-9b3d-a574ffc0998b",acteur,TV Writer,15
"16cdefda-5887-4126-8ffc-fc98131c3bda",cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,Vito McMullen,1
ecd2c803-ee78-48df-b414-199c129ac2f5,"456d7ebf-04ae-4450-b469-96bfdfd977cc",acteur,Jack Fenton / Jack-be-Nimble,3
f3594169-f7f8-4f66-9eae-da9137ce2800,"30e9d12a-3cb2-459a-bbc5-02145d6cc375",acteur,Danny Pope,1
"43e3d766-9e1f-4a97-95cd-dc70d372e760","8f3af425-2493-4ddc-93b9-443e54d63fac",acteur,Sid Worley,3
"43af237f-cbef-4894-b61d-57d061bc60c6",e51dafbc-1271-44ff-884f-700cbcbc3f2b,acteur,Lieutenant Nick Frescia,2
c91117eb-0480-4f2b-97ec-95166aaee385,"805a2fe1-7a3f-4f8b-b7bd-7bbeb669397c",acteur,Reginald Johnston (R.J.),2
"30bfad69-10b9-46b1-af78-f441cbefbd55","2a5194c2-d23f-40ed-9aa7-ea09e4814b7d",acteur,Embassy Gate Captain,11
def0fc3a-52e4-4945-97f5-7c32c5908adf,"5cde90d1-5a69-4f37-a046-6f9c929da7d2",acteur,Snow,11
"43e3d766-9e1f-4a97-95cd-dc70d372e760","52536234-96d8-4e8d-b6c2-98fe17fd8a27",acteur,Paula Pokrifki,1
"59185c64-e193-4d25-a39f-cb944a7da1b6",a40fa50b-3fbf-4d4b-9c1f-5d397d127c64,acteur,Gen. Sam Worden,1
"128ac9c2-ac92-401e-b6b9-62634af8b4b4",d3f92aa7-41ce-413c-87f0-b8d73e983c7e,acteur,Maj. Julian Cook,11
"30627a7c-0f63-4d77-8ad2-00200a545611","3f3c5a30-f335-4350-ab7c-945ff1d2a390",acteur,Sgt. Toomey,1
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,"6f27abcd-90a5-47e8-95e4-1226640b18bc",acteur,Video Game Boy,17
cbece1eb-c6b7-4924-ae2f-b797265260ad,"373eaca2-1eaa-449d-a24b-1f25af2a2263",acteur,Doctor Bourdarias,46
e7552d37-4b10-4cfe-ad78-630398326076,"52536234-96d8-4e8d-b6c2-98fe17fd8a27",acteur,Emmett Humbird,80
b9d355ec-0381-42da-853e-cab959dbffd3,"2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2",acteur,Intercept Officer,29
"070be6c2-5f15-498e-8722-66c7bf31f136","52d13d93-646c-4fc7-a5c4-b140faa16068",acteur,Joe Valachi,0
a988eb6c-1581-4af3-90a5-ddd5b7573067,"456d7ebf-04ae-4450-b469-96bfdfd977cc",acteur,Heaver,10
e7552d37-4b10-4cfe-ad78-630398326076,"5ff3d537-0919-4ff2-bf38-8107b140f1b1",acteur,Lucille (uncredited),81
"0ebff639-b6b2-40fe-bf00-bd5eeba62fe2","8dec5ff2-a3f1-4f43-b727-c954e0131efd",acteur,Sheriff Hall,0
"211ca561-4eca-438c-9c28-6d451be556ca",b15bb7c5-f6d0-48eb-9a1e-703530203340,acteur,Quinine,20
e9bed6de-5554-47cd-8c14-92731e34728e,"1bd94e6e-d6af-41c9-89a1-23dde2651ca6",acteur,Susie the Bear,35
a37fdcf1-3da1-4b21-9448-627c00b7cc27,"7b146021-19b2-4956-97e9-fd6177845678",acteur,Barnsby,1
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb","9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c",acteur,NASA Recruiter,23
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb","0a943e06-2e38-464b-940b-0fc493200fd5",acteur,Wally Schirra,11
"6ded7889-87e0-4e63-9999-d29c87491256","4c88aca0-6ccb-41c8-bc3e-744a304d366f",acteur,Biff Baxter,1
"52cd1c0a-8e41-4900-b19d-471533663396",da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,acteur,Marine Officer,96
"5efc28d4-b0a4-4dac-8dea-409e656656a6","30257f2a-5df5-445a-8be1-5225baa8f6e2",acteur,Blythe 'The Forger',5
"63e55241-198d-4afe-bcf9-00a6fd76a52d","36404dd7-1088-42a7-986b-a9a9b959a392",acteur,Kid Shelleen & Tim Strawn,1
b5b84180-2618-4185-974e-a6b1069ade81,b26dcbec-ecd4-49d5-af4d-6f314b184037,acteur,Tim Dalander,3
"54fbe8cf-cbcf-4ec4-9f4c-d915a86fbad9","010cfcb9-0d3c-4751-b951-8dd37955fb0b",acteur,Phil Blumburtt,2
"0944b012-1785-43dd-b6f9-aa80dcba3095",e8839a79-832a-4b1e-ba1e-10feefaa0ecd,acteur,Vicomte Sébastien de Valmont,1
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,e98c10cb-0be2-48d9-a5b6-1b8d4387a24a,acteur,Colin Morris,12
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,bb9266f0-d2a9-438e-986e-aec972789668,acteur,Charlie,18
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,a8dd215c-c756-4adb-81eb-f751680a3b08,acteur,Diana,1
"8619a0ee-94f5-407a-8c27-86ea6b1cd734","7b146021-19b2-4956-97e9-fd6177845678",acteur,Bob Falfa,11
"8619a0ee-94f5-407a-8c27-86ea6b1cd734",e194719d-0e3e-4efb-8bc3-16ddf08b8b91,acteur,Curt Henderson,0
de967f43-4de6-4980-b3c2-08f107eb3918,"8da8b7cc-57e6-4fcc-be0b-19b364e0b72b",acteur,Sonny Corleone (uncredited),68
f505fde8-978f-4879-a72d-17bd97779309,"3b9eba88-84f3-40ff-a8d9-63a001ff8f04",acteur,Labowitz,29
cb5d0af9-a275-4113-8834-74b28a916a32,"07c25eda-0fe2-4b95-a410-7df73b7adfbd",acteur,Joe Banks,0
cb5d0af9-a275-4113-8834-74b28a916a32,"04b5868b-b9e3-4784-be6a-4dc86d6424ce",acteur,Hairdresser,10
"22e03e65-fff9-4524-8b2c-b65cb076e8ec","49242460-8b4a-4e1c-b3a4-603c9bf705c7",acteur,Stef,23
"5cd35574-74d8-494c-abeb-08a6fe576e6f","2a5194c2-d23f-40ed-9aa7-ea09e4814b7d",acteur,Self,3
bfe94cd1-18af-4f0a-b20d-561bb50d8588,"626a46e1-9321-403d-934e-912e72aeddbe",acteur,Anthony Lazarus,5
"4236fe30-82e0-4a44-a983-e77f2cfd039b",dfe9a85f-c3da-4c05-ad6e-1e7d9068e560,acteur,Ronny Cammareri,1
a6293b29-5588-4a0c-b902-6b7b7f1e7310,"626a46e1-9321-403d-934e-912e72aeddbe",acteur,Detective Ulmer,9
a6293b29-5588-4a0c-b902-6b7b7f1e7310,"4609a4af-ff7d-4559-9e7c-5a166c74fab0",acteur,Dexter Cornell,0
fa3463fd-92fb-4d4d-9295-8458a3d60a19,"04b3a5f9-844e-49b4-a054-999e59957e3d",acteur,Miriam Thompson,0
fa3463fd-92fb-4d4d-9295-8458a3d60a19,"03a05d00-9497-4207-adf4-f091f9c4e275",acteur,Narrator (voice),57
"63da314b-7608-4213-a1ca-7962f1884dc5","7b146021-19b2-4956-97e9-fd6177845678",acteur,Officer Bob Falfa (uncredited),66
"63da314b-7608-4213-a1ca-7962f1884dc5",aec68b62-6a3a-4dd5-9463-c9d0b9ca0055,acteur,Girl in Commune,29
"94ea14a2-efa0-45b2-9f6a-151288566793","1c6243df-f751-4354-bf74-ad3b2c05b3d5",acteur,Ed,6
"5f603a51-1960-45f7-b46e-2f557c7ab17a","30257f2a-5df5-445a-8be1-5225baa8f6e2",acteur,Danglars,3
"1b13da4a-c9dd-4e3f-8407-418b248812de",b7770571-dac0-4ce4-a95a-25c37342d642,acteur,Hospital Intern,18
"2c6eb50a-9967-4c50-aff2-b475ef2f4d4a","2ddd16ca-55b3-4a60-8819-ead166afc62c",acteur,Jack Putter,1
"1dcb8518-aeb5-4545-a3eb-3047875abdce","0f9fb46b-fed1-45a4-9d44-e3b1e30b5623",acteur,Milady de Winter,4
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,"5377da7d-d434-4dca-9206-406855c1d96c",acteur,Joe,23
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,f83b5489-8fe1-4a0d-854c-176d18455020,acteur,Karen Silkwood,0
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,"4c67645a-e060-42db-a1b0-b4a68e6c31ff",acteur,Walt Yarborough,18
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,"25ea1493-8d4e-485c-897b-4c1ca8e42f6f",acteur,Swain,17
"717a72d4-4173-45a1-8c0d-0257a2a73f24",a40fa50b-3fbf-4d4b-9c1f-5d397d127c64,acteur,Harry Booth,5
"2c150bd9-8672-480b-9897-8c11b45232e7","36404dd7-1088-42a7-986b-a9a9b959a392",acteur,Charlie Strom,0
d4978c4e-a859-4b56-90d8-1cf9517c49f0,b26dcbec-ecd4-49d5-af4d-6f314b184037,acteur,Lester Marlow,6
d35c0bc4-1258-4981-9999-93d0875a9ce2,"8337175e-8fb7-4122-8be3-b20c68e778cb",acteur,Young Deborah,13
"9945aa3f-72b1-4b9d-af01-8e4dd4bee884","1bec71c2-00cb-49f8-baa3-12bd29b19121",acteur,Peter Lowenstein,3
ef47aa8e-ef25-448d-b1c4-66a760af373c,c4b4ee4a-d3bf-4954-b6d6-f57dc71ee41d,acteur,"Maurice Lefebvre, Perrin's best friend",14
"83971939-e7cf-45e3-9a0e-3ed41d1719d2","6514c6fb-b221-4485-b409-82cafa2c1706",acteur,Gestapo Officer,24
c289838e-40b5-4a12-938d-a0e8c08df3c2,"6601846e-00a1-4d2c-ba44-67895feef8cd",acteur,Coach Hindenberg,13
"9f346bcc-7011-4ac8-ac78-8b9a136f1bfc","10e462c3-48ee-4082-b133-69f780e324f2",acteur,Charles Goodson (uncredited),64
"96cb8ea6-1d8f-4d18-8371-8c6ff7727001",a6ef921d-0f3d-477b-9007-df5b089a01e0,acteur,Bud Fox,0
"96cb8ea6-1d8f-4d18-8371-8c6ff7727001","4be4415a-810e-45a9-9ef8-74342aa92fd9",acteur,Sir Larry Wildman,7
"0dacccc5-7809-42cc-a4f2-22686b723b2c",dfe64fbb-5b6d-4e6d-b678-780d734eb017,acteur,Neil,3
ce66d214-40dd-4552-ac18-82e7f447ed81,bfa5b89e-8be4-45a7-ad39-86d746a6bf4d,acteur,OverDog,4
ce66d214-40dd-4552-ac18-82e7f447ed81,"314d4062-e9f6-428f-8ac6-51f9f62c4527",acteur,Voice (Uncredited),13
b4ff10c2-a9ce-49a9-b8cb-717b328e2b83,eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Georges Faure,0
b86408d5-2c5e-42ff-b71f-1f0f816b6dc7,"55cd93bf-5951-4afa-a73c-606f03bef2db",acteur,Mrs. Kirkland-Tackleberry,23
"638c595e-3252-4247-873c-0618d0be9b3c","47d76cc4-5c58-4358-88f3-e1c49f903c07",acteur,Chief Edsel,1
"638c595e-3252-4247-873c-0618d0be9b3c","727fcc04-a57b-4779-b90d-8810ea9ed312",acteur,Stewardess,16
f0447186-0b29-4415-908d-1df09b50a6f4,e194719d-0e3e-4efb-8bc3-16ddf08b8b91,acteur,Dave Whiteman,2
"5df08166-54af-435f-b299-52a0c616e9c0","4c88aca0-6ccb-41c8-bc3e-744a304d366f",acteur,Flap Horton,4
"5df08166-54af-435f-b299-52a0c616e9c0","38047272-b01a-43fb-bd65-171da7491859",acteur,Garrett Breedlove,2
"5df08166-54af-435f-b299-52a0c616e9c0","52536234-96d8-4e8d-b6c2-98fe17fd8a27",acteur,Emma Greenway Horton,1
"7da737c2-e4a7-4a3f-bf85-a8d907e74081","38047272-b01a-43fb-bd65-171da7491859",acteur,Charley Partanna,0
"647bf995-3572-4814-a884-d8a700b84358",c4b4ee4a-d3bf-4954-b6d6-f57dc71ee41d,acteur,'La Fringale',17
"3d34299e-bb7a-4ab0-9776-34b264b79b36","5247aa20-d4d7-412e-baac-81044619f7ef",acteur,Myra Breckinridge,0
"3d34299e-bb7a-4ab0-9776-34b264b79b36","81d26ad3-8bb8-4d9f-807b-fa3f65da3b0e",acteur,Stud,19
e82d5a88-0193-4938-be27-1aecfdb76cfb,"04b3a5f9-844e-49b4-a054-999e59957e3d",acteur,Carrie White,0
e82d5a88-0193-4938-be27-1aecfdb76cfb,ce1fb190-1e57-4099-9cc2-a6a761e2470b,acteur,Billy Nolan,6
de07a484-7e0a-4501-a9ea-99c4d65a42de,"73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3",acteur,Edwin Stewart,9
"3b3af8a6-a0b7-46b3-ae3c-110a7d85cdf0","436b9127-6cb4-4e89-ad98-82a98f7e847b",acteur,Oliver Rose,0
a7d06ecb-29cc-4943-8327-6a6ba45ba4e8,e194719d-0e3e-4efb-8bc3-16ddf08b8b91,acteur,Boarding House Resident (uncredited),17
a7d06ecb-29cc-4943-8327-6a6ba45ba4e8,"2c5ad40e-9206-4494-b780-96f918c28818",acteur,Elaine Robinson,2
"139082f2-4155-4352-bfcb-fd38f532ab13",b243eb24-1b83-4293-b819-0f3988f40565,acteur,Phil,14
b6ec18a7-4da6-4aa7-aaa7-e8e971e9e892,"010cfcb9-0d3c-4751-b951-8dd37955fb0b",acteur,Ebby Calvin 'Nuke' LaLoosh,2
"98fa072c-5e2a-4909-906c-e58ec7166e19",a6ef921d-0f3d-477b-9007-df5b089a01e0,acteur,Matt,1
"2f179d29-3ffe-4e7b-864e-785a13a12663",fc35b270-7542-459a-9947-0f4ebc283be2,acteur,Francis,1
d3f57df5-55a0-4994-a58e-0052cebb4a8b,"9b3e5be1-b92b-4edd-9767-3b48519cc18f",acteur,Cynthia Bishop,3
"6ec09e2c-630b-402a-ba94-a8ce2e49ff7a","29eb95b5-5be3-40db-82dd-bc9fb166d62e",acteur,Jason,17
"05f440f3-8cc0-4913-a582-c106ed3b7ddb",e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,"2nd Phone Booth Youth",16
"05f440f3-8cc0-4913-a582-c106ed3b7ddb","7f61045e-1fdf-493f-bb9a-ddde285488e8",acteur,Girl in London House,17
"8a207a86-2c69-43a7-b7b1-c17f751b8005",dfe9a85f-c3da-4c05-ad6e-1e7d9068e560,acteur,Peter Loew,0
"12f4fc21-adc7-410b-8ac9-50f671844240",d3f92aa7-41ce-413c-87f0-b8d73e983c7e,acteur,Denys George Finch Hatton,0
c79c09fe-5cc7-4741-a0d7-98faa5ad30f9,"21c2b10a-358e-408b-abd2-5bf391b77927",acteur,Sgt. Jericho 'Action' Jackson,0
c84e56bb-c90d-43e1-9b2b-3cde759e1bad,e5bae18d-449e-4101-acca-56bc65c4a3d9,acteur,"""Fly""",7
ea3414e4-ec7a-401d-8430-094b0171fe58,"2a5194c2-d23f-40ed-9aa7-ea09e4814b7d",acteur,Ernie Bass,19
"787e93a4-4987-49f0-86e5-cc3e4fd1d65c",d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Man in Helicopter (uncredited),35
be9cd0ad-2eea-422b-b799-1d14c89f41c7,e3270c5f-077c-438b-94db-06559d705233,acteur,James Bates,7
"40a24186-ad7b-4658-8415-cb24c840afc9","71dc0877-c1a4-4ee2-bb0b-37a87348edcb",acteur,Ed Benitez,5
"40a24186-ad7b-4658-8415-cb24c840afc9","13215b4c-f988-4546-a2e2-a28f97be81ab",acteur,Karen Lutnick,10
a6314f05-5a8b-44a6-9ec9-8430db5a1884,a3591726-da0e-4ecd-927b-41d90a04c3a9,acteur,Curly,16
bc22eec5-40b9-41ec-9003-86ad6e1399e2,bd280de3-2180-45ac-9819-0b1a9dcb9ce7,acteur,Conscript #2,11
"28688d9a-f217-4eb2-8904-8d0b20cd4ea3","73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3",acteur,The Director (uncredited),14
c9958275-97e1-4c4a-bda9-3d5a669a8f03,"4be4415a-810e-45a9-9ef8-74342aa92fd9",acteur,General Zod,11
a099a7b9-90b3-4739-b456-40a18a319039,a2c5a873-2b75-4824-b334-fa76a6d2e38a,acteur,Man at end,23
"7d5d6f30-3865-466f-b564-5605b174558b",edc41c5a-85f1-4ce1-a429-0b9acd3d3822,acteur,Eddie 'Fast Eddie' Felson,0
c5c7641e-23b2-4802-927f-b8b865676b11,"5ff3d537-0919-4ff2-bf38-8107b140f1b1",acteur,Penny Priddy,2
"8b7b5588-fbb1-4b36-bcfb-7b193478e09a","30e9d12a-3cb2-459a-bbc5-02145d6cc375",acteur,Young Indy,6
"14d719a0-b563-4ad3-a7f8-0b1e8a1acd12","5cde90d1-5a69-4f37-a046-6f9c929da7d2",acteur,Swarthout,16
"4b655baf-afec-4621-86f1-51d9d299f628","4e9e540d-6538-43bf-b81f-6009f48e3726",acteur,Tish,2
"229f40ae-7d14-4c29-9b05-677127c52c0a",a2c5a873-2b75-4824-b334-fa76a6d2e38a,acteur,Gary,6
"90c11263-e42c-424f-9fc0-7a3bc37a5528",ea4dc8b8-ca26-4ca9-8d88-4745933a6272,acteur,O'Reilly,15
"1522626d-7db1-4fd2-9585-b537c5e28d25","21486d08-26e3-46a5-8a57-1ac0235ff41a",acteur,Col. Kurt Steiner,0
"5304b461-1f4c-4855-9a72-dc2c94d83f93","0a943e06-2e38-464b-940b-0fc493200fd5",acteur,Rafe Garrett,5
"3199ee14-7abe-4a3b-90e2-0fa8f8fdb5e3","5c84561c-0b93-4ec3-b735-b86f5e27611e",acteur,Karin Kinsella,2
"9f5d32e3-b646-4632-9b26-f10de8a97099","21c2b10a-358e-408b-abd2-5bf391b77927",acteur,George Washington Lincoln 'Sundog' Brown,3
"77f75a75-3828-4c8c-9e11-e11d70e4837e",bdd40209-e871-4bda-b074-33a10458886b,acteur,Coffer,8
"7abca311-7572-49bb-8565-e3648fcb1989","1a0004f1-0327-4c7a-9b3d-a574ffc0998b",acteur,Jesus Quintana,14
"4544a546-42da-4757-8499-041a20af38c9","731f8970-90cc-4173-ab8c-6a0d91453014",acteur,Lt. Robert Malone,0
f5c0596d-6cca-4638-b37a-8c7e54f79591,"4c88aca0-6ccb-41c8-bc3e-744a304d366f",acteur,Tom Baxter / Gil Shepherd,1
b4e26409-3d12-4a4d-8456-6fe025e8f681,"4c67645a-e060-42db-a1b0-b4a68e6c31ff",acteur,Dewey Ferguson,1
"33d93675-b798-4094-ad97-b75b628ce5aa",ca540938-7735-4119-be7d-dd6ea8a7eedb,acteur,Girl at Dance,21
"4b655baf-afec-4621-86f1-51d9d299f628",f39f378d-2350-4ab2-8bfb-6b9800b67a02,acteur,Special Vocal Effects,25
"4c99e624-0e95-4fe6-92f2-dee8c5af1b5e",aec68b62-6a3a-4dd5-9463-c9d0b9ca0055,acteur,Hannah,5
e4f8ffec-b637-4d95-abba-9d39dbc4e7de,b26dcbec-ecd4-49d5-af4d-6f314b184037,acteur,Loomis,2
a4ab06e6-d3cc-4a88-ab35-ae00be821b8d,"40a8750c-691d-4cc0-a041-fad822a1a9ca",acteur,Pirate (uncredited),18
"70d6eca6-edb9-4593-af95-c318f4cb99ce",c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Townsperson (uncredited),48
"1522626d-7db1-4fd2-9585-b537c5e28d25","73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3",acteur,Col. Max Radl,2
bbdc9611-f4fb-4fba-aaf4-2ffdee07996a,"21c2b10a-358e-408b-abd2-5bf391b77927",acteur,Demonstrator,18
"384e6083-8c63-4f37-bf8b-9bd6f32eb129","04b3a5f9-844e-49b4-a054-999e59957e3d",acteur,Loretta Lynn,0
"38c5e6e2-d7b0-401f-822e-d58c5965f960","0a943e06-2e38-464b-940b-0fc493200fd5",acteur,Bishop II,3
"28688d9a-f217-4eb2-8904-8d0b20cd4ea3",da1a3e46-7c64-49c1-941d-f1b792f91a38,acteur,Amy Fredericks,7
"9ebb356a-1d77-42d2-b5e9-50151debe335","805a2fe1-7a3f-4f8b-b7bd-7bbeb669397c",acteur,Zaltar,2
"44dccade-d916-4ee7-9608-f600b6cb8a13","995e16bb-d288-4b24-a355-b88763dfa1e6",acteur,Richard Thorn,0
"0aee6d92-bb87-49be-9f4b-9597a7579fc8",a6ef921d-0f3d-477b-9007-df5b089a01e0,acteur,Lt. Dale Hawkins,0
c47866ca-4064-4ddd-b333-d184047ba72b,"8d0e6482-1e07-47df-ab39-c0846126a2a2",acteur,English Teacher,12
f7fae74f-7513-455d-b2e6-527398404fac,d4809c32-d0ad-4b58-80d7-e6ca92be8e76,acteur,Timothy Fenwick Jr.,3
cc64300c-8140-44cf-b1dc-b1fb5b4dd4fa,"8c3aaa6a-5294-4bc8-9d7b-d5389aaa13b3",acteur,Capt. Dewey,6
"58ad581d-5d5f-4d67-b972-907d0be0de08","9f69c024-b15c-4bf2-8f53-d968337306ea",acteur,Alvy's Date Outside Theatre,75
c9279dea-d67e-4bc4-8b51-4a5985319dde,"21d1b5d3-f2e1-4780-ace9-42c96a8a7740",acteur,Frank Canton,3
eed8c483-0632-490f-b3e4-3bfd7b0eb109,"3a67d062-b737-4748-b87d-dc655f457e51",acteur,Frank Beardsley,1
bee41a21-5453-4af9-8279-416bd3a51c41,"55d1c1a7-5318-49ce-83c2-5b41a2e3bb20",acteur,Nick,2
"3081802c-e3d5-4e55-91c2-9296c2a38184","0aad4cbf-f619-4c1f-8bc4-b64de594ffa6",acteur,Clifford's Friend (uncredited),42
"5b23e4f4-9418-4060-b61f-35e77d3ea051","5ff3d537-0919-4ff2-bf38-8107b140f1b1",acteur,Sue Anne,4
"1b94ed76-ad63-46ea-94a9-f8a4b1d1be53","6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6",acteur,Jack Graham,10
aa925142-61a3-4add-934c-c00234aa076f,b1851dbc-ae7d-4964-a004-41a48f830dba,acteur,Quint,0
"13ee2642-1e88-4b5b-9e0e-1ca8940c8a2e","4e9e540d-6538-43bf-b81f-6009f48e3726",acteur,Marnie Mason,2
b4e26409-3d12-4a4d-8456-6fe025e8f681,"626a46e1-9321-403d-934e-912e72aeddbe",acteur,Krasnov,6
a7051c27-fa26-4c77-bbc7-7cf57bb64a50,e9666877-f47f-45ad-8488-512b98cb5179,acteur,Dwan,1
"932dd5f9-c1b1-4c10-9beb-09938ed3ae32","997cba12-b9a5-4cf7-8de8-b05326e8e25e",acteur,Nic,23
"6d42844b-22ba-4ff6-b7db-39a52d1c6320","1c6243df-f751-4354-bf74-ad3b2c05b3d5",acteur,Hans Gruber,1
"8176df23-7dae-42ce-88a7-03845f3180c2","40a8750c-691d-4cc0-a041-fad822a1a9ca",acteur,Geronimo' s Man,22
a099a7b9-90b3-4739-b456-40a18a319039,e194719d-0e3e-4efb-8bc3-16ddf08b8b91,acteur,Man on sidewalk talking to girl in red sweater (uncredited),24
c5c7641e-23b2-4802-927f-b8b865676b11,"6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6",acteur,Lizardo Hospital Guard,22
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,e958e229-9a7d-449f-b7eb-0abbdbe58f95,acteur,Man Walking Outside Firehouse / Slimer (voice) (uncredited),62
"74cc7bb6-1219-4f5d-bffd-b681dc9b9de6","373eaca2-1eaa-449d-a24b-1f25af2a2263",acteur,Scope's Neighbor,25
"2cb19132-9ddf-46d1-932a-ab072f70c0f7","4609a4af-ff7d-4559-9e7c-5a166c74fab0",acteur,Extra at Graduation Ceremony,21
aeb23eb9-0888-45df-8be3-03a864b89bda,"73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3",acteur,Preist on Swing (uncredited),25
fe55d6cd-c08e-480b-88bd-47514e41c6c1,"5b3b6c51-1ac3-4334-923b-8ddda2e3514a",acteur,Noa,0
bc57a10b-53e3-4e81-a7fe-761eb61b4f32,e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Léonard Monestier,0
f7fae74f-7513-455d-b2e6-527398404fac,"5ff3d537-0919-4ff2-bf38-8107b140f1b1",acteur,Beth Schreiber,5
"28bc229c-f09a-43db-92b3-315b6038aad6",e3270c5f-077c-438b-94db-06559d705233,acteur,Miller,7
"88d667aa-e90e-4886-8ef0-2b840bcbf514",ae0749cc-2913-4493-b369-1985bb40fad6,acteur,Campbell McCoy,23
aa1a65d9-cc98-4b27-9efa-8b97caf070c2,"83a7b2a9-e15f-4832-9c50-1f8f98076323",acteur,Party Guest,24
ed893b29-c0f4-45cd-b0af-2544a4da511a,f8869b1b-e42c-439c-abee-2191c8ae185a,acteur,Bump Bailey,10
cee8b14c-1134-47cd-b1b7-c7bb03dab17f,"03bfee64-d1f4-4df9-92af-cefb41238336",acteur,Loretta Quince,40
