film_id,personne_id,role,alias,ordre
96812196-599b-4c4b-ae48-f07b72276edf,4c67645a-e060-42db-a1b0-b4a68e6c31ff,acteur,Dr. Williams,0
ae8313ff-4a59-4002-958e-c6d3e056747e,8c077f12-c8cc-4902-9797-17e29fb22bd8,acteur,"",0
1b13da4a-c9dd-4e3f-8407-418b248812de,b7770571-dac0-4ce4-a95a-25c37342d642,acteur,Hospital Intern,0
66288eac-e57f-4530-94a7-39bb8d6764e1,30e140ad-88c1-47d0-84e2-3a70d8398692,acteur,Man with Car Phone (uncredited),0
3bf0d808-f610-4f48-aec1-5b8f87e19698,0a4fd387-98e1-464f-858e-1b7815dcfd08,acteur,Ivan,0
0c72ff34-1b34-4276-99bb-da4e5779263e,26be14f6-e7e5-46a7-bf38-d8614dbdd67b,acteur,Stewardess,0
2c747d87-53a5-4c2c-b1d6-2ac234ef90a5,82d8f85c-b980-4e36-ac48-22712fa7427c,acteur,Gator Lerner,0
128ac9c2-ac92-401e-b6b9-62634af8b4b4,d3f92aa7-41ce-413c-87f0-b8d73e983c7e,acteur,Maj. Julian Cook,0
c7e53aa4-9617-4184-819d-c4e158bfff12,bb9266f0-d2a9-438e-986e-aec972789668,acteur,Paul Saunders,0
fd9233b8-6d19-43f4-996f-a08140e2cb55,85e7a0c6-4d33-4e8d-9669-393055db48d4,acteur,Le vacancier avec bateau,0
8f7c259e-c621-4daf-b6a4-3d0b0d049f29,6fdf82d1-1804-4d05-88a7-be92124d54ae,acteur,Voix additionnelles (voice) (uncredited),0
4e034213-ceff-46d5-b8b4-8ea9a1f58659,04b5868b-b9e3-4784-be6a-4dc86d6424ce,acteur,Valerie,0
c7cb4255-e3db-4954-809d-373ab4acbf62,57aa6745-b209-4c82-b360-ee72aea696b5,acteur,Jerry Bender,0
91b54653-b526-4f75-a6df-05f80a228537,95da3c96-b306-4694-aa63-678d865edbf5,acteur,Miguel Bain,1
5503ca8f-4cd9-477a-bc0e-8886ae47d5fd,6acdafbf-df9b-474e-90b7-c5138c80b843,acteur,Det. Axel Foley,0
5a7bf7b9-8028-4696-bfc1-ee39fae939ff,71120c4e-1d7d-4555-a8a9-088187ab65df,acteur,Toby Roebuck,2
69873770-1b4d-466d-aa48-50408d8935ae,3b9eba88-84f3-40ff-a8d9-63a001ff8f04,acteur,Tommy McFain,6
b290b99f-5bf8-4974-9bc1-e85f68e89e51,26be14f6-e7e5-46a7-bf38-d8614dbdd67b,acteur,Lornette 'Mace' Mason,1
62cb78d0-9091-49e3-944e-b0497ad00bc3,dbb64dbe-23db-433e-af34-1962bcc0068c,acteur,Kimberly Hammond,1
fcb51b86-70e3-4d20-aeaf-f02445111879,ea853bcb-5133-40e4-9269-735d810c84b2,acteur,Muriel Pritchett,2
7b53ffb1-b1a9-42cd-a0e0-12cd693272b7,ec70b59b-2b49-4122-97a7-e1598b95500f,acteur,Elizabeth,0
dd973df6-5480-4220-9193-6dd8297bbf5e,dfe9a85f-c3da-4c05-ad6e-1e7d9068e560,acteur,Ned Hanlan,0
a989b9bb-3480-4639-99f3-8f42b68df81f,86d6a3a7-0430-4792-a7d0-330ff726eab9,acteur,Andrea Beaumont / Chimera (voice),1
bace706f-b991-4f8c-9b32-bbad1e1c2d23,0530881e-bdb6-4514-8f34-d31eaab93f3c,acteur,Laurie Armstrong,3
ae3609ca-2c05-4fa7-8446-b43c7ac177fa,731f8970-90cc-4173-ab8c-6a0d91453014,acteur,Noah,1
3d036187-2c03-4831-ac66-6bfdbf91ba1e,49242460-8b4a-4e1c-b3a4-603c9bf705c7,acteur,Drake,7
770074ee-584e-41cb-8e15-fbd11247a4f1,b15bb7c5-f6d0-48eb-9a1e-703530203340,acteur,Winston Zeddemore,7
e4d674eb-b343-4441-8cde-d79cd83f4281,9eac8bad-c998-4e3f-9821-f2ce6c1a7053,acteur,Jody Salerno,1
b1b54c85-9494-4142-8ae0-3f59639ff3d0,b7e61cac-2c3f-4736-a3cc-46edc229e431,acteur,William Wallace,0
dcab0acc-4fdf-4f08-bfeb-b56c976cfe5e,3dede616-b6db-4963-80d7-7d0bff8bafd2,acteur,Laville,2
e1c9d252-7f8d-4b6a-96c3-3394bbda6d77,608481e7-befa-4b88-b701-d9fa9830a329,acteur,Emilie Bartlett,1
b29b28f7-94ac-4513-8fa2-efd5eaf2bd6b,c868fa91-5534-4573-9532-bab6d0359d9d,acteur,Phil Golden,5
e3feb92e-ee2f-4599-99da-aebf0fef329e,1daf693b-6969-4269-a9e7-16b8f4933ffe,acteur,Thérèse,1
fd83b311-428f-4e17-8636-931249c15c53,4609a4af-ff7d-4559-9e7c-5a166c74fab0,acteur,Doc Holliday,1
fd83b311-428f-4e17-8636-931249c15c53,f8869b1b-e42c-439c-abee-2191c8ae185a,acteur,Virgil Earp,8
c4fabf91-d527-4653-b9d9-92968c906cc7,28794c25-dafb-4f23-96a2-a1987a682385,acteur,The Bearded Lady,5
367a5e47-b57d-4f8d-824e-707ce71f1a27,6f27abcd-90a5-47e8-95e4-1226640b18bc,acteur,Nat Cooper,2
a9f1a811-b0ce-408a-82b6-df5c93edef0c,03a05d00-9497-4207-adf4-f091f9c4e275,acteur,Belinda Conine,3
d26a8bea-bcce-448d-9295-415ca1952ecd,65e94a1b-715d-4c52-be15-7bbab229dbc4,acteur,Zeke Hawkins,1
c0e5fe24-893e-421c-999e-a07a3d09556e,5db9320b-f723-4418-a1d7-6d354a9d319b,acteur,Janelle Voight,9
781bff64-47de-4241-9410-49a96cc68fde,c4a869e0-c5e0-4234-827c-38ece6f6a8c5,acteur,Ted the Bellhop,0
e24deb72-1a73-4c21-a4b3-db81b5863d1e,4288bb07-e9b5-46b1-9c74-64d4ba0600a8,acteur,Jo Christman,1
32d0ba34-d5e5-4306-a727-be1998c06942,764fac78-49cd-4a5c-87e7-8bceeb8a828b,acteur,Col. William Ludlow,1
fa4dd43b-f7f7-4836-b2ff-a2f63ffed8ff,e51dafbc-1271-44ff-884f-700cbcbc3f2b,acteur,Colonel Jonathan 'Jack' O'Neil,0
e6e4cec1-64e1-4f52-aaa5-520cfb7e7e8b,1c6243df-f751-4354-bf74-ad3b2c05b3d5,acteur,Lukas Hart III,3
8be6f93f-c147-4390-9ca0-cd8635327df8,dadc6be7-5e52-4b08-ade2-503c4beea5ca,acteur,Shannon Christie,1
ce464fd1-0156-4a97-a915-06561f9f080a,234752f7-3d11-4552-a4b8-b4e1dcd63a1d,acteur,Darcy Elliot Bobrucz,0
092ac911-e7d1-4db2-af0a-62735900cb43,52c92562-c0e4-45b2-a980-c3c81a3cef1c,acteur,Mariner,0
6b8e7f63-7ea5-4285-be47-260cd5fb41c6,f83b5489-8fe1-4a0d-854c-176d18455020,acteur,Francesca Johnson,1
dfbb6e42-d961-4537-911a-d372a8b90181,46c31ee2-f27f-4049-95d4-e3bf625ec924,acteur,Strega Nera,2
c99e78fe-4f06-486c-b120-866f6644c31c,b074c409-57b3-45fd-b6da-49f3d00b2ac7,acteur,Bill Broussard,4
e0aabf55-483d-47a6-b029-3fc8ac9d721b,82d8f85c-b980-4e36-ac48-22712fa7427c,acteur,Wade 'Cry-Baby' Walker,0
78fda351-6aae-48e4-84f4-15c025757b5a,5cde90d1-5a69-4f37-a046-6f9c929da7d2,acteur,Wally Boxx,0
2cb19132-9ddf-46d1-932a-ab072f70c0f7,4609a4af-ff7d-4559-9e7c-5a166c74fab0,acteur,Extra at Graduation Ceremony,0
19aa4fe1-ec8c-4ae8-b875-b49dec4c583e,c31959cd-ddef-4820-a26f-05bd58dda950,acteur,Le prêtre,0
82387a6d-afbc-45e6-88bf-7f8d037c6ce4,9c6c466d-e69a-47d1-b3d1-2d618d438b09,acteur,Narrator (uncredited),0
dd5627f6-b1b6-4951-9c0d-fd73f0423a29,55cd93bf-5951-4afa-a73c-606f03bef2db,acteur,Julie,0
3e9c480f-44ff-4b11-853d-c16eef4ed40e,3dede616-b6db-4963-80d7-7d0bff8bafd2,acteur,Justin,0
a4ab06e6-d3cc-4a88-ab35-ae00be821b8d,40a8750c-691d-4cc0-a041-fad822a1a9ca,acteur,Pirate (uncredited),0
d35c0bc4-1258-4981-9999-93d0875a9ce2,8337175e-8fb7-4122-8be3-b20c68e778cb,acteur,Young Deborah,0
820aae10-7816-4be1-af58-35844d22b5b4,972ce6ac-0335-415d-9e95-46a64b187348,acteur,Missouri Townsman (uncredited),0
73d8ebb3-fd20-4483-9b18-c7ab0eaf8881,6cadc5b7-d439-4994-8927-39602a6e720b,acteur,Shenzi (voice),0
b89b0a85-3270-4a0b-aa9d-951ca060122f,0f28abed-ea87-4ebc-830c-31f975f34227,acteur,Doris Saphron,0
5257eb85-87de-43e9-a522-143a57aee452,594436cf-1f7a-4a96-8f41-53792e1d10df,acteur,Morty the Mime,0
77225fad-c963-4f94-b558-9fe099d33523,b7770571-dac0-4ce4-a95a-25c37342d642,acteur,Steve James,0
02c096ca-5ffc-4312-aa5f-06f56fa9d78c,aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,Inmate,0
47d77e52-328a-473c-9230-f3a6b8a8371b,eca2280e-2f4f-496b-a90e-172f82805fc8,acteur,(uncredited),0
7da33f80-f85c-49c9-aa26-63e6778c4d78,8c19b5cd-5a11-47d8-80a8-bc067cbfc0c7,acteur,Amish Mom,0
47d77e52-328a-473c-9230-f3a6b8a8371b,85e7a0c6-4d33-4e8d-9669-393055db48d4,acteur,Waiter,0
3936991d-4156-4ae4-bdac-c50960430b63,d0904f9c-d7ec-4312-afed-08d4bf01cd77,acteur,Caesonia,0
1c341d63-a67e-4d50-ad51-fa72ee49c7b0,75de56e5-df17-4f03-940c-c32572990c37,acteur,Workman,0
76257473-a67a-4792-a98a-2d4b7d050d15,75de56e5-df17-4f03-940c-c32572990c37,acteur,Black GI at dance,0
1ce5102e-eb87-429a-ad8e-aacef2964ea2,95da3c96-b306-4694-aa63-678d865edbf5,acteur,Pedro Tercero Gareia,4
b5b84180-2618-4185-974e-a6b1069ade81,73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3,acteur,Harry Hogge,1
d1b50dc5-23cf-4dae-bb88-2da6fb2ca108,b5b8a16a-0f4e-46d8-b282-cb6e9c1e6e1a,acteur,Ace Ventura,0
8fc3b88b-7166-4197-9607-0492634e9772,d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Coroner,0
179a24e3-3e25-48f4-b531-348a8b9cc907,07c25eda-0fe2-4b95-a410-7df73b7adfbd,acteur,Rick Gassko,0
1ece4fed-636a-4978-ac5c-8e15f2678751,88826d9b-81ec-4e7c-8783-aa52f9a8b6fc,acteur,Kevin Scott,3
86905e2d-c37e-4873-abd8-d4afc70929cf,3f3c5a30-f335-4350-ab7c-945ff1d2a390,acteur,Max Shreck,3
8ccbd192-0f03-41c7-84e7-1bb76d37b1a2,e6274aaa-31e5-40e4-8b83-1c4507de472b,acteur,Sally / Shock (voice),2
d26a8bea-bcce-448d-9295-415ca1952ecd,a2c5a873-2b75-4824-b334-fa76a6d2e38a,acteur,Jack Lansford,2
6b65fa51-aa36-4856-b5dc-4c50d776c9af,f8869b1b-e42c-439c-abee-2191c8ae185a,acteur,Tom Baker,6
e5aca561-6f76-4e09-a656-16c9bbfb3927,40dad717-5fd0-427e-99dc-e07deeeb5be2,acteur,Larry Maretto,1
e5aca561-6f76-4e09-a656-16c9bbfb3927,dadc6be7-5e52-4b08-ade2-503c4beea5ca,acteur,Suzanne Stone,0
fe363b41-fd38-4789-a8b4-83f786a5ac8e,42730da3-7ba6-429b-ade8-f9d0287931d8,acteur,Gino Felino,0
62ac438a-c7d2-47ca-81ad-36793862be1e,1c6243df-f751-4354-bf74-ad3b2c05b3d5,acteur,Sheriff of Nottingham,4
89052893-18d9-449d-93a8-579675dce907,009454cc-da5c-433e-afb5-4b646c4f914f,acteur,Dogberry,8
013ab2ce-dd39-4b3b-bb02-8981cf338881,03a05d00-9497-4207-adf4-f091f9c4e275,acteur,Betty Carver,3
63f1c730-e61c-47fd-8c14-392d5c4924d1,28794c25-dafb-4f23-96a2-a1987a682385,acteur,Samson,0
811db3fe-308b-4979-8f72-2df14cb08c45,f12a25e5-b6b1-48a0-9dd9-11510aa744ee,acteur,Annabelle Bransford,1
9c4be8fd-681e-4d39-9980-4b4a0caea050,ee7f1acd-faa2-4066-8b4a-b4590fffcfd8,acteur,Pierre,0
9890ea0e-ee10-4e50-a7a8-7db68e9c95c4,3fb2633e-4857-4d64-8876-763c5adb052c,acteur,Gertrude,4
a320e5ce-1d85-4002-95c3-b5184ee00c20,21c64182-ad5d-4207-adf5-6df21d1b7bc4,acteur,Butch Coolidge,3
5a824a64-d375-44d1-9d4c-b4b87cb9a8de,5247aa20-d4d7-412e-baac-81044619f7ef,acteur,Sarita,1
bef11baa-33f9-414f-bf36-b119fcccc7f7,bbad8dff-5362-43d2-9fa0-dd29dd9ad2fd,acteur,Meredith Johnson,1
2ac94869-51ea-45e9-8b7f-954a64eee8a2,6cadc5b7-d439-4994-8927-39602a6e720b,acteur,Deloris Van Cartier/Sister Mary Clarence,0
831276f2-5d63-414e-b3a3-f40a2a29ba37,60369b57-d42e-4cf5-8c02-8e6f28d825a7,acteur,Colonel William Guile,0
d101f8e2-e2d2-4840-8362-b579a9ef2927,c4a869e0-c5e0-4234-827c-38ece6f6a8c5,acteur,Joshua Shapira,0
23ec6a0c-6935-43da-a567-da7f9a847e9a,c4b4ee4a-d3bf-4954-b6d6-f57dc71ee41d,acteur,Planchet,5
a6a282d5-81f4-4361-b31e-4fb7c0953152,65e94a1b-715d-4c52-be15-7bbab229dbc4,acteur,Max Kirkpatrick,0
a6a282d5-81f4-4361-b31e-4fb7c0953152,5db9320b-f723-4418-a1d7-6d354a9d319b,acteur,Rosa,8
470cdfd9-99d0-47ea-9488-040f70918e85,ff02ad2e-a20b-444a-87be-3bf55bc7953d,acteur,Gray Grantham,1
1ce5102e-eb87-429a-ad8e-aacef2964ea2,fa0078ef-fe0c-46ea-ad84-d5b527494f74,acteur,Blanca Trueba,3
550d0bce-6a25-4306-8ea7-cb575f030dd0,ce1fb190-1e57-4099-9cc2-a6a761e2470b,acteur,Danny Zuko,0
ddac7a2f-62c3-4897-855a-95cd7c06ad36,7621214a-3461-4d5f-bf72-6b4aaeb9e849,acteur,Nelo,7
cd30e7e2-cead-441c-947a-6c94ffee2b0e,641bad3a-4947-4fb9-b3b8-771ecd760437,acteur,Mrs. O'Neil,5
bf84a490-e629-49b7-94b7-f3c52472d992,6c59baba-028d-4523-a2a3-e279b5087aa3,acteur,M. Homais,3
b52f92a3-a0a9-4638-b5de-52a7ccf2d9c3,f83b5489-8fe1-4a0d-854c-176d18455020,acteur,Gail Hartman,0
33e4fb6b-8bf7-42a0-ab51-c9ecd8da587e,a2c5a873-2b75-4824-b334-fa76a6d2e38a,acteur,Thomas Beckett,0
1546707b-1812-4eea-ab1b-2204b5f8b643,4ca6416d-39f3-46a2-923d-324edca6826a,acteur,Lancelot,1
1d07dd84-4a75-454f-89a9-9b40cb8e96fe,86d6a3a7-0430-4792-a7d0-330ff726eab9,acteur,Becky Metcalf,2
8cf850f7-427a-4b4e-83f8-57690c774a37,2e24400b-2353-4be5-b6de-746870abf0cc,acteur,Ralph,2
f97f9b4e-9d81-40ab-a15d-a229e05ed046,6fdf82d1-1804-4d05-88a7-be92124d54ae,acteur,Guy-Hubert Bourdelle / Super-Résistant,4
1a316e25-c81d-4a98-92ec-7147c6c72ff1,1daf693b-6969-4269-a9e7-16b8f4933ffe,acteur,Thérèse,2
9e08c72b-430c-4438-85af-c252a1e71c79,da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,acteur,Capt. William Wooldridge,0
4e2fdc76-8959-4b2e-b999-d378ffc7e089,0644f877-b577-44e4-af03-49d0f199a332,acteur,Man who drops Milk (uncredited),0
b1ef0ebc-8702-4fa0-8976-13d3e3bf26b9,9b1e6d17-1190-4933-bd76-bcdc14d46d9b,acteur,Tourist at Airport (uncredited),0
145a0c95-4a47-4ce3-9967-716fe43bb823,c31959cd-ddef-4820-a26f-05bd58dda950,acteur,Inspector Mangin,0
224b9ac9-401f-4b50-ada7-46848fb46901,5b0fe5e7-f6b2-441d-98ff-cbe8676d4bec,acteur,Mercenary with Flamethrower (uncredited),0
1c6150bb-18f2-4e4d-b2ba-3296f9e4f231,9c6c466d-e69a-47d1-b3d1-2d618d438b09,acteur,Mr. Bernard Abbott,0
6b5861df-0287-45c0-aba7-239f5fd06383,23363946-7dde-472e-a31e-408f15845aae,acteur,Anne Eastman,0
eb4c69f6-9fa5-4eb7-9a16-0259a9eac719,cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,acteur,Match,0
0546352e-1624-4705-b67b-e60ee1c0b8b8,3a630a33-22dc-44f7-afa6-31fd439ef0bd,acteur,Vivian,0
1b036e78-de02-431b-b767-9987972c8554,3b9eba88-84f3-40ff-a8d9-63a001ff8f04,acteur,Melvin,0
39a98053-e311-4662-9b70-16edde0e51ff,c486a57a-ff55-43d0-ae12-b02696c50154,acteur,Wheeler (uncredited),0
0ef09f75-b472-4f03-afbe-2cfaedeb4c08,5247aa20-d4d7-412e-baac-81044619f7ef,acteur,Raquel Welch (uncredited),0
bda4765b-36ed-4693-b2af-e3d2ecec462b,b7770571-dac0-4ce4-a95a-25c37342d642,acteur,Bobby,0
05f440f3-8cc0-4913-a582-c106ed3b7ddb,e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,2nd Phone Booth Youth,0
d9a4ecac-80ab-47b6-9a9a-b3110f5c1c9b,e51dafbc-1271-44ff-884f-700cbcbc3f2b,acteur,Elvis Presley (voice) (uncredited),0
22e7e869-288d-4745-abbd-67f344bc902b,75de56e5-df17-4f03-940c-c32572990c37,acteur,Fire Chief,0
cb1c0df8-5391-4c97-85ea-932237138bc0,75de56e5-df17-4f03-940c-c32572990c37,acteur,Radio DJ,0
3d3ea7a8-8b5b-4392-81bb-d08dde330acc,b074c409-57b3-45fd-b6da-49f3d00b2ac7,acteur,Man in Bar,0
1ece4fed-636a-4978-ac5c-8e15f2678751,1e5f3072-3480-440f-9c41-0cfd1d0be07c,acteur,Col. Cal Rhodes,0
472024c5-f037-40b0-8ada-7ce8c58de478,59200eec-107f-44b2-afc7-992ab94073ec,acteur,Rex (voice),4
bace706f-b991-4f8c-9b32-bbad1e1c2d23,25ea1493-8d4e-485c-897b-4c1ca8e42f6f,acteur,Sheriff Tanny Brown,1
8e533345-9e20-4d66-9780-45ada9c33019,dadc6be7-5e52-4b08-ade2-503c4beea5ca,acteur,Dr. Chase Meridian,3
8e533345-9e20-4d66-9780-45ada9c33019,b5b8a16a-0f4e-46d8-b282-cb6e9c1e6e1a,acteur,Edward Nygma / The Riddler,2
df3e74d0-615e-43a2-9595-6bddb26c5639,88826d9b-81ec-4e7c-8783-aa52f9a8b6fc,acteur,Bodhi,0
1fa8c805-767d-438d-a590-77f939e78edb,3dc69d31-75bf-4349-8051-8476df7658ea,acteur,Ann Bishop Mullany,0
1d458c78-2ba6-4dd4-8aab-3e7a2d310bb7,bb9266f0-d2a9-438e-986e-aec972789668,acteur,Mike Matthews,7
62ac438a-c7d2-47ca-81ad-36793862be1e,52c92562-c0e4-45b2-a980-c3c81a3cef1c,acteur,Robin of Locksley / Robin Hood,0
a7e7b06d-9422-4ed6-b717-6bec4db65ed8,373eaca2-1eaa-449d-a24b-1f25af2a2263,acteur,A worker,5
6f743d88-30e9-4896-a8ee-4d99e051884e,9b1e6d17-1190-4933-bd76-bcdc14d46d9b,acteur,annoying guy in van,3
0752f835-fd05-4b33-b001-d0941d4b66e1,a29d67e0-fcf0-412d-bff2-5e95eb2704d1,acteur,The Schoolboy,0
c31a8e90-fd3b-4d66-80f9-58c98d5f52c4,8f2492f4-4ba1-4f53-939f-7f3afc8b325a,acteur,Joe Pendleton,0
dc3726e0-4e36-4f83-8e75-0fa54a088246,68f6758f-8b82-42fa-8fdb-9f2d6091ce1f,acteur,Chelsea Thayer Wayne,2
427ef56e-c784-4712-9ea0-f8b916db0f1d,f83b5489-8fe1-4a0d-854c-176d18455020,acteur,Sarah / Anna,0
33e9bf11-2cec-48d2-8608-4f6e70180d0a,86d6a3a7-0430-4792-a7d0-330ff726eab9,acteur,Lisa Emerson,0
603e1f4f-fc3c-4cbb-b97d-5875a53d4539,9f72b128-e7cb-4ee1-9f4f-801e655b430a,acteur,Barney Rubble,2
e6ea6edc-c5a0-432c-8a6c-0b4934918c63,82d638a4-8899-4917-ab72-07e0ff751538,acteur,Wellman Anthony Santee,0
d01ceb97-94c8-482b-a4ce-54439294431b,85e7a0c6-4d33-4e8d-9669-393055db48d4,acteur,Jimmy Genious,1
e50a7d0f-d012-4901-81f6-8bd81f67351a,55a018ac-eea4-42f9-92b2-671d376bea5d,acteur,Sandy Archer,1
8e5e90ab-a169-4717-9395-616d9396ea4e,594436cf-1f7a-4a96-8f41-53792e1d10df,acteur,Mitch Robbins,0
cb91cc05-83b1-4517-8d02-dc33ed96f606,8da8b7cc-57e6-4fcc-be0b-19b364e0b72b,acteur,Frank,0
d04ca49e-c688-4d32-a658-d4b940abdf51,7c4af3f3-11e4-4b7c-be85-e6b228ffe437,acteur,David Wooderson,2
6fd883a5-518a-41a0-bdfa-eb876d3317e2,4233c003-5019-4f58-a2e3-796ffba6a1d8,acteur,Mr. Miyagi,0
170faf2a-add3-4d56-8165-6e13a4a2fc35,dee592c1-a8fd-4dab-bc77-7991e42591a6,acteur,Amy Archer,1
a9f1a811-b0ce-408a-82b6-df5c93edef0c,95da3c96-b306-4694-aa63-678d865edbf5,acteur,Miguel Alvarez,4
7ac6c75b-119e-478e-93c4-85589b9b9f16,dbb64dbe-23db-433e-af34-1962bcc0068c,acteur,Helen Tasker,1
8ff67d07-8cac-4b1e-acfe-487c21b78655,38d69333-f86e-4e30-b3f8-04e349ade801,acteur,Director,0
4a3dc89e-0dbc-4deb-bc96-35b3fe455da5,eca2280e-2f4f-496b-a90e-172f82805fc8,acteur,"",1
18a365d8-d9cc-47d1-9cae-2547ba1747a0,13c26591-04f4-4835-a594-d1ce55e80a50,acteur,Angelo Fraiser,2
46c90ca0-ebb0-4c70-b99f-35342b7e014a,4288bb07-e9b5-46b1-9c74-64d4ba0600a8,acteur,Dolores Fuller,2
384ba25e-5fa5-4286-be47-6d0547f4fa68,e44e8d89-5845-4048-acfd-cee0d7f054a1,acteur,Bob Hargrove,3
b554f3f3-15bb-41ff-a309-1686e267f977,3c78fac1-4f31-4962-ab0f-248434e5ada5,acteur,Michael Corleone,1
144b6fd8-3e7e-4b73-87d9-f82d5c13f6af,706ae11c-1c62-4e6b-a864-b1cfb69822a8,acteur,Jacquouille la Fripouille / Jacquart,1
2df4771e-f0f0-4af3-ba7d-6c42ca086d06,21c64182-ad5d-4207-adf5-6df21d1b7bc4,acteur,John McClane,0
487ec107-9f9e-42cd-b353-966a59ed8ebd,ce1fb190-1e57-4099-9cc2-a6a761e2470b,acteur,James Ubriacco,0
487ec107-9f9e-42cd-b353-966a59ed8ebd,4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f,acteur,Daphne (voice),2
51425550-aba4-4737-bd59-79c628889c89,26be14f6-e7e5-46a7-bf38-d8614dbdd67b,acteur,Bernadine,1
d2bb990d-1ac0-468e-be76-81e9b01ca9d4,603e216b-76d1-4fe1-b9b8-50cd054776f1,acteur,William 'Billy' Gambini,1
b617cdde-de99-435f-b1b2-78b0fd2e8a97,f8869b1b-e42c-439c-abee-2191c8ae185a,acteur,Mr. Blonde / Vic Vega,2
5bfe6dcd-b02c-44ee-abc8-d29f268e90f5,2860ab6b-e98d-4c47-80be-bc2a536ff671,acteur,Miss Crabtree,0
a6314f05-5a8b-44a6-9ec9-8430db5a1884,a3591726-da0e-4ecd-927b-41d90a04c3a9,acteur,Curly,0
357252a6-af9b-4cbd-9f0c-1eebbfc8d66b,da7cc277-9b80-4096-96a0-931050a7fe01,acteur,Pathology Resident,0
def0fc3a-52e4-4945-97f5-7c32c5908adf,5cde90d1-5a69-4f37-a046-6f9c929da7d2,acteur,Snow,0
3d958600-a6bb-4a7e-afba-293b08203efd,8c3aaa6a-5294-4bc8-9d7b-d5389aaa13b3,acteur,Zoe,0
e155fb8f-15f9-4285-a742-7cc2a54aabcf,9b1e6d17-1190-4933-bd76-bcdc14d46d9b,acteur,Man in Electric Wheelchair (uncredited),0
77852b9d-925e-449f-aa2f-b30f02662af9,9b1e6d17-1190-4933-bd76-bcdc14d46d9b,acteur,Party Guest,0
1e5a0bf0-1ba0-409e-a5d7-709348aebb9f,5b0fe5e7-f6b2-441d-98ff-cbe8676d4bec,acteur,Police Officer (uncredited),0
18fd44b7-5b5a-4b9c-9770-e7bbb76c6f29,5170e231-b8d5-4e45-8205-d38527bccc0b,acteur,Lawyer's Female Companion No. 1,0
26eccb67-7567-4bff-aad7-f6277faf5039,5170e231-b8d5-4e45-8205-d38527bccc0b,acteur,Reporter,0
18db3593-ad72-4d09-a48c-d7274a9bf7fb,7621214a-3461-4d5f-bf72-6b4aaeb9e849,acteur,Fisherman,0
033ef95e-0109-4bcb-9c63-7272a38ff46a,6ea399a3-4dc1-4a1f-8d92-cf979d78f196,acteur,Underground Stuff Buyer (uncredited),0
f5136621-f2bc-4d67-9c49-6ffe68bf4159,4233c003-5019-4f58-a2e3-796ffba6a1d8,acteur,Rear Admiral Ryunosuke Kusaka,0
f27e8c00-854c-4254-927a-c7db6fa1741d,6e506598-5262-4a5b-b505-48d9ca84c238,acteur,Clint Eastwood (uncredited),0
75d86dd9-9ad5-4d57-b784-2c6e54785125,997cba12-b9a5-4cf7-8de8-b05326e8e25e,acteur,Porter,0
6ec09e2c-630b-402a-ba94-a8ce2e49ff7a,29eb95b5-5be3-40db-82dd-bc9fb166d62e,acteur,Jason,0
22e03e65-fff9-4524-8b2c-b65cb076e8ec,49242460-8b4a-4e1c-b3a4-603c9bf705c7,acteur,Stef,0
ebc150ba-c5ad-4ca0-9f7c-7f78e7bcfc57,2304edf2-cabe-4ffd-85a6-4d4edcd80530,acteur,Overton,0
3edf5b73-7f1e-4230-a6ba-19627fd594d3,9eac8bad-c998-4e3f-9821-f2ce6c1a7053,acteur,School Child,0
33d93675-b798-4094-ad97-b75b628ce5aa,ca540938-7735-4119-be7d-dd6ea8a7eedb,acteur,Girl at Dance,0
c818af7e-20e9-4172-b022-cb605f235a3f,f8869b1b-e42c-439c-abee-2191c8ae185a,acteur,Steve,0
b08b1e81-bfc5-4cb7-af6c-807b5bbcad5e,6fdf82d1-1804-4d05-88a7-be92124d54ae,acteur,Georges Massigne,0
cb5d0af9-a275-4113-8834-74b28a916a32,04b5868b-b9e3-4784-be6a-4dc86d6424ce,acteur,Hairdresser,0
766a751b-4998-4dfb-bdd8-829dba6a1008,373eaca2-1eaa-449d-a24b-1f25af2a2263,acteur,Antoine,1
7b9242c0-7c97-452b-b7a8-ccf2658b52fa,705e5be2-7781-4305-ae6e-d088a2cbcd0b,acteur,Tack the Cobbler (voice),1
68ebcee3-13a3-416d-b5ab-e4bb4e85dfbc,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Austin Millbarge,1
38492fc5-0144-4e6e-b1ac-d4b2331e9373,8ca8fd66-25e2-40d4-8167-42f8106e7fcd,acteur,John Graham,2
e563e2fa-42a0-4cc8-930d-4bcf9a86d27c,e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,John LeTour,0
e563e2fa-42a0-4cc8-930d-4bcf9a86d27c,86d6a3a7-0430-4792-a7d0-330ff726eab9,acteur,Marianne Jost,2
3c4bfa16-4d59-4c05-989f-29f927beae38,6f27abcd-90a5-47e8-95e4-1226640b18bc,acteur,Huck Finn,0
